slug,mois,mois_num,tmin,tmax,rain_pct,precip_mm,sun_h,score,classe,source
stockholm,Novembre,11,1,5,33,1.6,2.3,2.2,avoid,open-meteo
stockholm,Décembre,12,-2,2,38,1.5,1.2,0.5,avoid,open-meteo
oslo,Janvier,1,-5,0,35,2.3,2.1,1.4,avoid,open-meteo
oslo,Février,2,-4,2,37,2.0,4.4,2.3,avoid,open-meteo
oslo,Mars,3,-2,6,27,1.7,6.8,4.0,mid,open-meteo
oslo,Avril,4,2,11,27,1.7,9.7,6.3,mid,open-meteo
oslo,Mai,5,7,17,36,2.2,11.5,7.0,rec,open-meteo
oslo,Juin,6,12,21,40,2.9,12.5,9.7,rec,open-meteo
oslo,Juillet,7,14,22,42,3.6,12.0,10.0,rec,open-meteo
oslo,Août,8,13,20,42,2.9,9.9,7.7,rec,open-meteo
oslo,Septembre,9,10,17,38,3.0,7.1,6.9,mid,open-meteo
oslo,Octobre,10,5,10,41,3.0,4.6,3.9,avoid,open-meteo
oslo,Novembre,11,1,5,40,2.7,2.1,0.9,avoid,open-meteo
oslo,Décembre,12,-3,1,41,2.2,1.4,0.5,avoid,open-meteo
lofoten,Janvier,1,-5,0,56,4.6,0.4,0.9,avoid,open-meteo
lofoten,Février,2,-4,0,61,4.5,2.2,1.1,avoid,open-meteo
lofoten,Mars,3,-5,1,59,3.8,5.9,2.3,avoid,open-meteo
lofoten,Avril,4,-1,4,47,2.6,9.1,3.9,avoid,open-meteo
lofoten,Mai,5,4,9,55,3.4,10.5,4.6,mid,open-meteo
lofoten,Juin,6,8,14,52,2.8,12.5,6.9,mid,open-meteo
lofoten,Juillet,7,11,17,44,2.5,12.4,8.5,rec,open-meteo
lofoten,Août,8,10,16,56,4.5,9.8,6.7,mid,open-meteo
lofoten,Septembre,9,8,12,57,4.3,6.7,4.0,mid,open-meteo
lofoten,Octobre,10,3,7,56,4.1,3.9,2.3,avoid,open-meteo
lofoten,Novembre,11,-1,3,60,4.3,0.8,0.8,avoid,open-meteo
lofoten,Décembre,12,-3,1,61,4.8,0.0,0.5,avoid,open-meteo
laponie,Janvier,1,-14,-8,38,1.3,0.4,0.9,avoid,open-meteo
laponie,Février,2,-12,-7,34,1.1,1.7,1.8,avoid,open-meteo
laponie,Mars,3,-10,-4,34,1.1,5.6,3.3,avoid,open-meteo
laponie,Avril,4,-6,1,36,1.4,8.3,4.0,mid,open-meteo
laponie,Mai,5,0,8,41,2.0,10.6,5.2,mid,open-meteo
laponie,Juin,6,6,14,45,2.9,11.6,6.9,mid,open-meteo
laponie,Juillet,7,11,18,46,3.1,11.6,8.5,rec,open-meteo
laponie,Août,8,9,15,55,3.4,8.1,5.5,mid,open-meteo
laponie,Septembre,9,5,10,44,2.5,5.1,3.9,avoid,open-meteo
laponie,Octobre,10,-2,2,45,2.1,2.3,1.1,avoid,open-meteo
laponie,Novembre,11,-8,-3,32,1.3,0.4,1.4,avoid,open-meteo
laponie,Décembre,12,-11,-6,41,1.5,0.0,0.5,avoid,open-meteo
kotor,Janvier,1,5,11,43,7.8,6.0,4.0,mid,open-meteo
kotor,Février,2,7,13,39,7.8,7.1,5.7,mid,open-meteo
kotor,Mars,3,8,15,43,7.9,8.3,6.9,mid,open-meteo
kotor,Avril,4,11,18,39,5.0,10.2,7.0,rec,open-meteo
kotor,Mai,5,15,22,47,6.1,11.2,8.0,rec,open-meteo
kotor,Juin,6,20,27,27,2.6,12.8,9.8,rec,open-meteo
kotor,Juillet,7,23,30,16,1.5,13.4,10.0,rec,open-meteo
kotor,Août,8,23,30,19,2.5,12.3,9.7,rec,open-meteo
kotor,Septembre,9,19,25,31,5.4,10.3,8.9,rec,open-meteo
kotor,Octobre,10,15,21,34,6.1,8.5,7.7,rec,open-meteo
kotor,Novembre,11,11,17,48,12.9,6.0,6.7,mid,open-meteo
kotor,Décembre,12,8,13,40,9.3,5.6,4.9,mid,open-meteo
albanie,Janvier,1,3,11,39,6.0,6.3,4.0,mid,open-meteo
albanie,Février,2,4,14,34,3.6,7.7,5.8,mid,open-meteo
albanie,Mars,3,6,16,39,4.8,8.7,6.9,mid,open-meteo
albanie,Avril,4,9,19,37,3.9,10.2,7.0,rec,open-meteo
albanie,Mai,5,13,23,45,4.1,11.3,7.9,rec,open-meteo
albanie,Juin,6,18,28,22,2.1,12.9,10.0,rec,open-meteo
albanie,Juillet,7,21,32,13,1.1,13.4,9.4,rec,open-meteo
albanie,Août,8,20,32,15,1.0,12.4,9.1,rec,open-meteo
albanie,Septembre,9,17,27,28,3.5,10.3,9.1,rec,open-meteo
albanie,Octobre,10,13,22,27,4.1,8.9,8.0,rec,open-meteo
albanie,Novembre,11,9,17,40,7.1,6.8,6.7,mid,open-meteo
albanie,Décembre,12,5,13,35,4.5,6.3,4.9,mid,open-meteo
bruxelles,Janvier,1,1,6,44,2.6,3.2,0.5,avoid,open-meteo
bruxelles,Février,2,2,8,43,2.3,4.9,3.6,avoid,open-meteo
bruxelles,Mars,3,3,11,41,2.2,6.9,4.0,mid,open-meteo
bruxelles,Avril,4,5,14,36,1.5,9.4,6.9,mid,open-meteo
bruxelles,Mai,5,9,19,37,2.0,10.6,7.0,rec,open-meteo
bruxelles,Juin,6,13,22,36,2.4,11.0,9.4,rec,open-meteo
bruxelles,Juillet,7,14,23,35,2.3,11.2,10.0,rec,open-meteo
bruxelles,Août,8,15,23,36,1.8,10.4,9.5,rec,open-meteo
bruxelles,Septembre,9,12,20,35,2.0,8.7,7.0,rec,open-meteo
bruxelles,Octobre,10,9,16,41,2.5,5.7,6.0,mid,open-meteo
bruxelles,Novembre,11,5,10,45,2.2,4.1,3.9,avoid,open-meteo
bruxelles,Décembre,12,3,7,44,2.4,2.9,0.9,avoid,open-meteo
essaouira,Janvier,1,11,19,10,1.1,9.1,7.0,rec,open-meteo
essaouira,Février,2,12,20,16,1.7,9.4,7.1,rec,open-meteo
essaouira,Mars,3,13,20,21,1.4,10.4,7.1,rec,open-meteo
essaouira,Avril,4,15,21,15,0.7,11.5,8.0,rec,open-meteo
essaouira,Mai,5,16,22,7,0.4,12.4,9.0,rec,open-meteo
essaouira,Juin,6,18,24,2,0.1,12.6,9.7,rec,open-meteo
essaouira,Juillet,7,19,25,0,0.0,12.5,10.0,rec,open-meteo
essaouira,Août,8,20,26,0,0.0,11.8,10.0,rec,open-meteo
essaouira,Septembre,9,19,25,1,0.0,10.7,9.5,rec,open-meteo
essaouira,Octobre,10,17,24,9,0.5,9.9,8.7,rec,open-meteo
essaouira,Novembre,11,14,22,15,1.2,8.9,7.8,rec,open-meteo
essaouira,Décembre,12,12,20,14,1.3,8.6,7.0,rec,open-meteo
tunis,Janvier,1,8,16,18,1.0,7.9,7.1,rec,open-meteo
tunis,Février,2,8,18,23,1.4,8.5,7.6,rec,open-meteo
tunis,Mars,3,10,19,25,1.5,9.7,8.0,rec,open-meteo
tunis,Avril,4,12,22,22,1.4,10.4,9.1,rec,open-meteo
tunis,Mai,5,15,26,21,1.5,11.5,10.0,rec,open-meteo
tunis,Juin,6,20,32,10,0.6,12.5,9.9,rec,open-meteo
tunis,Juillet,7,22,36,1,0.0,12.9,9.4,rec,open-meteo
tunis,Août,8,23,35,7,0.4,12.2,9.2,rec,open-meteo
tunis,Septembre,9,21,31,17,1.4,10.3,9.5,rec,open-meteo
tunis,Octobre,10,17,27,23,1.6,9.3,9.7,rec,open-meteo
tunis,Novembre,11,12,21,27,1.1,8.1,8.2,rec,open-meteo
tunis,Décembre,12,10,17,26,1.5,7.5,7.0,rec,open-meteo
sharm-el-sheikh,Janvier,1,14,21,1,0.1,9.5,7.7,rec,open-meteo
sharm-el-sheikh,Février,2,15,22,4,0.1,9.9,8.1,rec,open-meteo
sharm-el-sheikh,Mars,3,17,25,2,0.1,10.6,9.3,rec,open-meteo
sharm-el-sheikh,Avril,4,21,29,1,0.0,11.4,10.0,rec,open-meteo
sharm-el-sheikh,Mai,5,25,33,1,0.0,12.3,8.4,rec,open-meteo
sharm-el-sheikh,Juin,6,28,36,0,0.0,12.8,7.5,rec,open-meteo
sharm-el-sheikh,Juillet,7,28,37,0,0.0,12.5,7.2,rec,open-meteo
sharm-el-sheikh,Août,8,29,37,0,0.0,12.0,7.0,rec,open-meteo
sharm-el-sheikh,Septembre,9,28,35,0,0.0,11.2,7.2,rec,open-meteo
sharm-el-sheikh,Octobre,10,25,31,1,0.1,10.6,8.8,rec,open-meteo
sharm-el-sheikh,Novembre,11,20,27,1,0.1,9.5,9.6,rec,open-meteo
sharm-el-sheikh,Décembre,12,16,23,1,0.1,9.1,8.3,rec,open-meteo
louxor,Janvier,1,9,22,1,0.0,9.7,8.6,rec,open-meteo
louxor,Février,2,11,24,0,0.0,9.9,9.3,rec,open-meteo
louxor,Mars,3,14,30,1,0.0,10.7,9.7,rec,open-meteo
louxor,Avril,4,19,35,1,0.0,11.5,7.5,rec,open-meteo
louxor,Mai,5,23,39,0,0.0,12.0,6.9,mid,open-meteo
louxor,Juin,6,26,42,0,0.0,12.3,3.9,avoid,open-meteo
louxor,Juillet,7,27,42,0,0.0,12.1,2.2,avoid,open-meteo
louxor,Août,8,27,42,0,0.0,11.9,0.5,avoid,open-meteo
louxor,Septembre,9,25,40,0,0.0,11.3,4.0,mid,open-meteo
louxor,Octobre,10,21,36,0,0.0,10.7,7.0,rec,open-meteo
louxor,Novembre,11,16,29,0,0.0,9.9,10.0,rec,open-meteo
louxor,Décembre,12,11,24,0,0.0,9.5,9.2,rec,open-meteo
oman,Janvier,1,17,24,9,0.4,9.6,8.9,rec,open-meteo
oman,Février,2,18,26,5,0.2,10.2,9.8,rec,open-meteo
oman,Mars,3,21,29,5,0.3,10.6,10.0,rec,open-meteo
oman,Avril,4,25,34,3,0.3,11.4,8.3,rec,open-meteo
oman,Mai,5,29,38,1,0.0,11.9,7.5,rec,open-meteo
oman,Juin,6,31,39,0,0.0,11.8,5.5,mid,open-meteo
oman,Juillet,7,31,38,3,0.3,10.8,7.0,rec,open-meteo
oman,Août,8,29,36,0,0.0,11.0,7.7,rec,open-meteo
oman,Septembre,9,27,36,0,0.0,11.1,7.7,rec,open-meteo
oman,Octobre,10,25,33,3,0.5,10.3,8.4,rec,open-meteo
oman,Novembre,11,21,29,4,0.2,10.0,9.9,rec,open-meteo
oman,Décembre,12,18,26,5,0.4,9.8,9.7,rec,open-meteo
abu-dhabi,Janvier,1,15,24,5,0.5,9.2,9.0,rec,open-meteo
abu-dhabi,Février,2,16,26,5,0.3,9.7,9.8,rec,open-meteo
abu-dhabi,Mars,3,19,30,5,0.4,10.2,9.5,rec,open-meteo
abu-dhabi,Avril,4,22,35,2,0.3,10.7,7.3,rec,open-meteo
abu-dhabi,Mai,5,26,39,1,0.1,11.8,6.9,mid,open-meteo
abu-dhabi,Juin,6,28,42,0,0.0,12.1,4.7,mid,open-meteo
abu-dhabi,Juillet,7,31,43,1,0.0,11.2,3.9,avoid,open-meteo
abu-dhabi,Août,8,31,43,1,0.0,10.9,0.5,avoid,open-meteo
abu-dhabi,Septembre,9,28,41,0,0.0,10.9,4.0,mid,open-meteo
abu-dhabi,Octobre,10,25,36,1,0.0,10.3,7.0,rec,open-meteo
abu-dhabi,Novembre,11,21,31,1,0.0,9.8,9.2,rec,open-meteo
abu-dhabi,Décembre,12,17,27,4,0.2,9.3,10.0,rec,open-meteo
tel-aviv,Janvier,1,10,17,39,4.0,8.4,5.5,mid,open-meteo
tel-aviv,Février,2,10,18,32,3.1,9.1,7.0,rec,open-meteo
tel-aviv,Mars,3,12,20,25,1.7,9.8,7.8,rec,open-meteo
tel-aviv,Avril,4,14,24,11,1.1,11.2,9.2,rec,open-meteo
tel-aviv,Mai,5,18,27,6,0.3,12.4,9.9,rec,open-meteo
tel-aviv,Juin,6,21,29,2,0.1,12.9,10.0,rec,open-meteo
tel-aviv,Juillet,7,24,31,1,0.0,12.7,9.6,rec,open-meteo
tel-aviv,Août,8,24,31,1,0.0,12.1,9.5,rec,open-meteo
tel-aviv,Septembre,9,23,31,2,0.1,11.2,9.3,rec,open-meteo
tel-aviv,Octobre,10,20,28,10,0.4,10.1,9.5,rec,open-meteo
tel-aviv,Novembre,11,16,24,23,1.8,8.8,8.4,rec,open-meteo
tel-aviv,Décembre,12,12,20,36,3.6,8.1,7.2,rec,open-meteo
senegal,Janvier,1,19,34,0,0.0,9.7,10.0,rec,open-meteo
senegal,Février,2,21,36,0,0.0,10.2,9.6,rec,open-meteo
senegal,Mars,3,23,39,0,0.0,10.7,6.9,mid,open-meteo
senegal,Avril,4,25,41,0,0.0,11.2,5.0,mid,open-meteo
senegal,Mai,5,26,41,2,0.1,11.1,4.0,mid,open-meteo
senegal,Juin,6,26,38,11,0.7,10.7,8.6,rec,open-meteo
senegal,Juillet,7,25,34,38,3.8,9.2,7.6,rec,open-meteo
senegal,Août,8,24,32,58,5.6,8.5,7.0,rec,open-meteo
senegal,Septembre,9,24,32,48,4.7,9.1,7.8,rec,open-meteo
senegal,Octobre,10,24,36,15,1.1,10.1,8.6,rec,open-meteo
senegal,Novembre,11,22,37,0,0.0,9.9,9.3,rec,open-meteo
senegal,Décembre,12,20,35,1,0.1,9.6,9.5,rec,open-meteo
cap-vert,Janvier,1,20,26,1,0.0,9.6,9.0,rec,open-meteo
cap-vert,Février,2,20,25,2,0.1,10.1,8.9,rec,open-meteo
cap-vert,Mars,3,19,26,0,0.0,10.8,9.5,rec,open-meteo
cap-vert,Avril,4,20,27,1,0.0,11.0,9.7,rec,open-meteo
cap-vert,Mai,5,21,27,0,0.0,11.2,9.8,rec,open-meteo
cap-vert,Juin,6,22,28,1,0.0,11.2,10.0,rec,open-meteo
cap-vert,Juillet,7,22,28,8,0.2,10.6,9.4,rec,open-meteo
cap-vert,Août,8,24,29,35,1.9,10.1,7.1,rec,open-meteo
cap-vert,Septembre,9,24,29,36,3.7,9.9,7.0,rec,open-meteo
cap-vert,Octobre,10,24,30,9,0.7,10.4,8.4,rec,open-meteo
cap-vert,Novembre,11,23,29,2,0.2,9.9,9.1,rec,open-meteo
cap-vert,Décembre,12,21,27,3,0.3,9.7,9.2,rec,open-meteo
namibie,Janvier,1,18,30,28,2.8,11.2,7.1,rec,open-meteo
namibie,Février,2,17,29,33,2.3,11.0,7.1,rec,open-meteo
namibie,Mars,3,16,28,25,1.6,10.8,8.4,rec,open-meteo
namibie,Avril,4,14,26,10,0.5,10.5,9.0,rec,open-meteo
namibie,Mai,5,11,24,1,0.0,10.1,8.9,rec,open-meteo
namibie,Juin,6,8,21,0,0.0,9.9,7.5,rec,open-meteo
namibie,Juillet,7,7,21,0,0.0,10.0,7.6,rec,open-meteo
namibie,Août,8,9,25,0,0.0,10.4,9.5,rec,open-meteo
namibie,Septembre,9,13,29,2,0.0,10.9,10.0,rec,open-meteo
namibie,Octobre,10,16,31,6,0.3,11.2,8.5,rec,open-meteo
namibie,Novembre,11,17,31,10,0.5,12.0,8.5,rec,open-meteo
namibie,Décembre,12,17,31,25,1.5,11.8,7.0,rec,open-meteo
tanzanie,Janvier,1,19,28,57,5.1,9.9,7.0,rec,open-meteo
tanzanie,Février,2,19,29,38,3.7,10.3,7.7,rec,open-meteo
tanzanie,Mars,3,19,29,45,3.7,10.3,7.4,rec,open-meteo
tanzanie,Avril,4,19,28,47,2.6,10.2,7.6,rec,open-meteo
tanzanie,Mai,5,17,28,14,0.5,10.4,9.2,rec,open-meteo
tanzanie,Juin,6,16,27,1,0.0,10.5,9.7,rec,open-meteo
tanzanie,Juillet,7,15,27,1,0.0,10.4,9.7,rec,open-meteo
tanzanie,Août,8,16,28,0,0.0,10.7,10.0,rec,open-meteo
tanzanie,Septembre,9,17,30,0,0.0,10.9,9.4,rec,open-meteo
tanzanie,Octobre,10,18,31,6,0.2,11.1,8.8,rec,open-meteo
tanzanie,Novembre,11,19,31,17,1.0,11.2,8.3,rec,open-meteo
tanzanie,Décembre,12,19,30,42,3.8,10.5,7.2,rec,open-meteo
krabi,Janvier,1,22,31,46,2.9,10.1,9.6,rec,open-meteo
krabi,Février,2,22,33,31,1.9,10.7,10.0,rec,open-meteo
krabi,Mars,3,23,34,42,2.7,10.6,8.6,rec,open-meteo
krabi,Avril,4,24,33,75,6.4,10.0,6.9,mid,open-meteo
krabi,Mai,5,24,31,90,9.7,8.9,4.5,mid,open-meteo
krabi,Juin,6,24,30,75,7.1,8.8,7.4,rec,open-meteo
krabi,Juillet,7,24,30,75,7.0,8.8,7.4,rec,open-meteo
krabi,Août,8,24,30,75,7.7,8.8,7.4,rec,open-meteo
krabi,Septembre,9,24,29,83,9.4,8.0,7.0,rec,open-meteo
krabi,Octobre,10,23,30,92,10.8,7.6,4.0,mid,open-meteo
krabi,Novembre,11,23,30,85,10.1,7.6,6.3,mid,open-meteo
krabi,Décembre,12,22,30,59,5.3,9.0,8.7,rec,open-meteo
koh-lanta,Janvier,1,25,30,36,2.4,10.2,9.9,rec,open-meteo
koh-lanta,Février,2,25,32,23,1.0,10.7,10.0,rec,open-meteo
koh-lanta,Mars,3,26,32,33,1.8,10.8,9.5,rec,open-meteo
koh-lanta,Avril,4,26,31,69,4.3,10.2,7.8,rec,open-meteo
koh-lanta,Mai,5,26,30,87,8.3,9.2,7.0,rec,open-meteo
koh-lanta,Juin,6,26,30,76,7.9,9.3,7.6,rec,open-meteo
koh-lanta,Juillet,7,26,29,73,6.6,9.2,8.1,rec,open-meteo
koh-lanta,Août,8,26,29,82,8.1,9.2,7.6,rec,open-meteo
koh-lanta,Septembre,9,26,29,84,10.8,8.8,7.4,rec,open-meteo
koh-lanta,Octobre,10,25,29,87,10.7,8.2,7.1,rec,open-meteo
koh-lanta,Novembre,11,25,29,86,8.1,8.0,7.1,rec,open-meteo
koh-lanta,Décembre,12,25,29,51,4.1,9.2,9.2,rec,open-meteo
baie-halong,Janvier,1,15,20,28,1.5,5.9,8.0,rec,open-meteo
baie-halong,Février,2,16,20,29,1.7,5.2,7.8,rec,open-meteo
baie-halong,Mars,3,19,23,34,1.4,5.6,8.5,rec,open-meteo
baie-halong,Avril,4,22,26,41,2.7,8.0,9.3,rec,open-meteo
baie-halong,Mai,5,25,29,63,5.8,9.2,8.6,rec,open-meteo
baie-halong,Juin,6,27,31,77,8.8,8.8,7.1,rec,open-meteo
baie-halong,Juillet,7,27,31,80,10.4,9.0,7.0,rec,open-meteo
baie-halong,Août,8,27,30,87,14.3,7.9,5.5,mid,open-meteo
baie-halong,Septembre,9,26,30,72,10.4,8.5,7.6,rec,open-meteo
baie-halong,Octobre,10,23,28,38,4.8,8.5,10.0,rec,open-meteo
baie-halong,Novembre,11,20,25,25,1.3,8.0,10.0,rec,open-meteo
baie-halong,Décembre,12,16,21,15,0.6,6.7,9.2,rec,open-meteo
da-nang,Janvier,1,20,24,65,5.3,7.0,7.2,rec,open-meteo
da-nang,Février,2,20,24,49,2.9,7.9,8.2,rec,open-meteo
da-nang,Mars,3,22,27,33,2.0,9.6,9.9,rec,open-meteo
da-nang,Avril,4,24,30,25,2.4,10.4,10.0,rec,open-meteo
da-nang,Mai,5,26,32,43,2.5,10.8,8.6,rec,open-meteo
da-nang,Juin,6,27,34,37,3.2,11.1,8.3,rec,open-meteo
da-nang,Juillet,7,27,33,52,3.8,10.3,7.8,rec,open-meteo
da-nang,Août,8,27,33,52,4.3,10.2,7.7,rec,open-meteo
da-nang,Septembre,9,26,31,74,8.5,9.5,7.1,rec,open-meteo
da-nang,Octobre,10,24,28,86,15.8,7.8,7.1,rec,open-meteo
da-nang,Novembre,11,23,27,81,12.1,7.0,7.0,rec,open-meteo
da-nang,Décembre,12,21,24,84,10.9,5.4,5.5,mid,open-meteo
phu-quoc,Janvier,1,24,29,33,1.9,10.0,10.0,rec,open-meteo
phu-quoc,Février,2,24,30,36,1.5,10.6,9.7,rec,open-meteo
phu-quoc,Mars,3,25,31,48,2.0,10.9,8.9,rec,open-meteo
phu-quoc,Avril,4,26,31,67,4.9,11.0,8.0,rec,open-meteo
phu-quoc,Mai,5,26,30,89,11.7,9.6,7.0,rec,open-meteo
phu-quoc,Juin,6,25,29,94,13.0,8.3,6.3,mid,open-meteo
phu-quoc,Juillet,7,25,29,97,15.4,7.6,4.0,mid,open-meteo
phu-quoc,Août,8,25,29,97,13.5,8.1,4.9,mid,open-meteo
phu-quoc,Septembre,9,24,28,96,16.4,7.2,6.1,mid,open-meteo
phu-quoc,Octobre,10,24,29,91,13.7,8.0,6.9,mid,open-meteo
phu-quoc,Novembre,11,24,30,66,6.0,9.3,8.0,rec,open-meteo
phu-quoc,Décembre,12,24,30,37,2.2,9.4,9.4,rec,open-meteo
lombok,Janvier,1,23,28,85,7.6,7.8,7.0,rec,open-meteo
lombok,Février,2,23,28,84,8.6,8.3,7.2,rec,open-meteo
lombok,Mars,3,23,29,82,7.0,8.9,7.1,rec,open-meteo
lombok,Avril,4,23,29,71,5.2,9.7,8.0,rec,open-meteo
lombok,Mai,5,23,30,51,3.4,10.2,8.9,rec,open-meteo
lombok,Juin,6,22,29,49,2.8,10.1,9.4,rec,open-meteo
lombok,Juillet,7,21,28,44,2.8,10.0,10.0,rec,open-meteo
lombok,Août,8,21,29,40,2.4,10.4,10.0,rec,open-meteo
lombok,Septembre,9,22,29,61,3.9,10.7,8.8,rec,open-meteo
lombok,Octobre,10,23,30,69,6.0,10.7,8.0,rec,open-meteo
lombok,Novembre,11,23,30,91,10.9,9.3,4.0,mid,open-meteo
lombok,Décembre,12,23,29,90,10.3,8.2,6.9,mid,open-meteo
java,Janvier,1,23,29,92,10.4,7.5,6.9,mid,open-meteo
java,Février,2,23,30,95,12.3,7.4,4.0,mid,open-meteo
java,Mars,3,23,30,92,10.1,8.3,6.1,mid,open-meteo
java,Avril,4,23,30,88,8.1,9.3,7.0,rec,open-meteo
java,Mai,5,23,31,63,5.2,9.8,8.1,rec,open-meteo
java,Juin,6,22,31,54,4.8,9.9,8.6,rec,open-meteo
java,Juillet,7,21,30,33,1.6,10.0,10.0,rec,open-meteo
java,Août,8,21,31,35,1.7,10.1,9.6,rec,open-meteo
java,Septembre,9,22,31,54,3.7,10.0,8.6,rec,open-meteo
java,Octobre,10,23,31,76,6.7,9.2,7.3,rec,open-meteo
java,Novembre,11,23,30,92,13.2,7.7,5.3,mid,open-meteo
java,Décembre,12,23,30,89,9.4,7.8,6.3,mid,open-meteo
ubud,Janvier,1,23,29,92,10.8,8.2,4.0,mid,open-meteo
ubud,Février,2,22,29,93,11.1,8.5,6.9,mid,open-meteo
ubud,Mars,3,22,29,87,8.0,9.4,7.6,rec,open-meteo
ubud,Avril,4,22,29,76,5.0,9.9,8.8,rec,open-meteo
ubud,Mai,5,22,29,67,4.2,10.1,9.7,rec,open-meteo
ubud,Juin,6,22,28,69,3.7,9.9,10.0,rec,open-meteo
ubud,Juillet,7,21,27,81,4.8,9.8,8.6,rec,open-meteo
ubud,Août,8,21,27,73,4.2,10.0,9.3,rec,open-meteo
ubud,Septembre,9,21,28,74,4.2,10.3,9.7,rec,open-meteo
ubud,Octobre,10,22,29,71,4.9,10.5,9.5,rec,open-meteo
ubud,Novembre,11,22,29,89,8.8,9.5,7.5,rec,open-meteo
ubud,Décembre,12,23,29,91,10.2,8.8,7.0,rec,open-meteo
osaka,Janvier,1,1,9,20,1.6,7.1,4.0,mid,open-meteo
osaka,Février,2,1,10,24,2.2,7.6,4.6,mid,open-meteo
osaka,Mars,3,5,14,34,3.5,8.1,6.7,mid,open-meteo
osaka,Avril,4,10,19,33,4.9,8.7,7.9,rec,open-meteo
osaka,Mai,5,14,23,37,6.1,8.8,9.6,rec,open-meteo
osaka,Juin,6,19,27,47,7.9,8.6,10.0,rec,open-meteo
osaka,Juillet,7,24,31,52,7.8,9.5,8.6,rec,open-meteo
osaka,Août,8,26,33,43,5.2,10.5,8.7,rec,open-meteo
osaka,Septembre,9,22,29,49,7.1,8.5,9.6,rec,open-meteo
osaka,Octobre,10,15,23,36,6.2,7.5,9.2,rec,open-meteo
osaka,Novembre,11,8,17,24,2.5,7.6,7.0,rec,open-meteo
osaka,Décembre,12,3,12,21,1.8,7.1,6.9,mid,open-meteo
pekin,Janvier,1,-7,2,2,0.1,7.8,4.5,mid,open-meteo
pekin,Février,2,-5,6,6,0.2,8.2,4.9,mid,open-meteo
pekin,Mars,3,1,15,9,0.3,9.4,7.0,rec,open-meteo
pekin,Avril,4,9,22,10,0.6,9.5,9.2,rec,open-meteo
pekin,Mai,5,14,28,15,1.0,9.8,10.0,rec,open-meteo
pekin,Juin,6,20,33,20,2.0,10.2,8.4,rec,open-meteo
pekin,Juillet,7,23,32,48,7.8,8.7,7.2,rec,open-meteo
pekin,Août,8,22,30,38,5.4,8.8,8.2,rec,open-meteo
pekin,Septembre,9,16,27,18,1.7,8.9,9.5,rec,open-meteo
pekin,Octobre,10,8,18,15,1.2,7.6,7.3,rec,open-meteo
pekin,Novembre,11,0,10,7,0.5,7.1,6.9,mid,open-meteo
pekin,Décembre,12,-6,3,3,0.1,7.5,4.0,mid,open-meteo
shanghai,Janvier,1,2,9,26,2.1,5.7,4.0,mid,open-meteo
shanghai,Février,2,3,11,31,2.2,5.9,4.3,mid,open-meteo
shanghai,Mars,3,7,16,33,2.6,6.8,6.9,mid,open-meteo
shanghai,Avril,4,12,21,32,3.4,7.7,8.9,rec,open-meteo
shanghai,Mai,5,16,25,37,4.1,7.9,10.0,rec,open-meteo
shanghai,Juin,6,21,28,57,8.1,6.7,8.9,rec,open-meteo
shanghai,Juillet,7,26,32,59,7.1,9.0,7.6,rec,open-meteo
shanghai,Août,8,26,33,48,4.0,10.2,8.4,rec,open-meteo
shanghai,Septembre,9,22,28,48,6.1,7.9,10.0,rec,open-meteo
shanghai,Octobre,10,16,23,25,2.5,6.8,9.9,rec,open-meteo
shanghai,Novembre,11,10,18,28,2.3,6.2,7.0,rec,open-meteo
shanghai,Décembre,12,4,11,20,1.3,6.2,5.5,mid,open-meteo
palawan,Janvier,1,22,26,67,4.4,9.1,8.5,rec,open-meteo
palawan,Février,2,21,27,57,3.1,10.0,9.5,rec,open-meteo
palawan,Mars,3,22,28,55,3.0,10.5,10.0,rec,open-meteo
palawan,Avril,4,22,29,71,3.3,10.9,8.8,rec,open-meteo
palawan,Mai,5,23,28,92,7.2,10.2,7.8,rec,open-meteo
palawan,Juin,6,22,27,93,10.3,8.5,7.0,rec,open-meteo
palawan,Juillet,7,22,27,88,11.3,7.7,7.1,rec,open-meteo
palawan,Août,8,22,27,85,9.9,8.7,7.5,rec,open-meteo
palawan,Septembre,9,22,27,94,12.6,7.9,6.9,mid,open-meteo
palawan,Octobre,10,22,27,95,13.1,7.6,4.0,mid,open-meteo
palawan,Novembre,11,22,27,89,8.4,8.6,7.3,rec,open-meteo
palawan,Décembre,12,22,27,89,8.8,8.4,7.2,rec,open-meteo
laos,Janvier,1,14,26,16,1.1,9.0,9.5,rec,open-meteo
laos,Février,2,16,29,8,0.8,10.0,10.0,rec,open-meteo
laos,Mars,3,19,33,16,1.1,10.1,8.8,rec,open-meteo
laos,Avril,4,21,33,33,2.8,9.8,8.1,rec,open-meteo
laos,Mai,5,23,33,60,5.5,10.2,7.2,rec,open-meteo
laos,Juin,6,23,31,73,6.3,9.3,7.0,rec,open-meteo
laos,Juillet,7,23,30,84,9.7,8.2,4.0,mid,open-meteo
laos,Août,8,23,29,88,11.6,7.7,6.9,mid,open-meteo
laos,Septembre,9,22,29,81,8.0,9.0,7.1,rec,open-meteo
laos,Octobre,10,21,29,47,3.4,9.4,8.5,rec,open-meteo
laos,Novembre,11,18,28,22,1.2,9.4,9.6,rec,open-meteo
laos,Décembre,12,15,26,12,0.6,9.3,9.7,rec,open-meteo
kerala,Janvier,1,23,34,11,0.5,10.2,10.0,rec,open-meteo
