slug,icon,titre,texte
chiang-mai,🛕,Temples,"Novembre-février — Doi Suthep, Wat Chedi Luang et centaines de temples."
chiang-mai,🎉,Festivals,Novembre — Yi Peng (lanternes). Avril — Songkran (eau).
chiang-mai,🍽️,Street food & marchés,"Toute l'année — Warorot, Night Bazaar et khao soi."
chiang-mai,🥾,Trek & nature,"Novembre-février — montagnes du nord, villages ethniques et cascades."
chiang-mai,💆,Massage & bien-être,"Toute l'année — écoles de massage, spas et retraites méditation."
da-lat,☕,Café & terroirs,"Toute l'année — café weasel, plantations d'altitude et cafés originaux."
da-lat,💧,Cascades,"Juin-novembre — Datanla, Elephant Falls et Pongour."
da-lat,🌺,Jardins & fleurs,"Décembre-mars — floraison, vallée de l'Amour et parc des fleurs."
da-lat,🚲,Vélo,"Novembre-avril — collines de thé, villages et temples en altitude."
da-nang,🏖️,My Khe Beach,"Mai-septembre — l'une des plus belles plages d'Asie, surf possible."
da-nang,🌉,Bà Nà Hills,"Février-mai — Golden Bridge, parc à thèmes et brumes matinales."
da-nang,🛕,Montagnes de Marbre,"Toute l'année — grottes, temples bouddhistes et panoramas."
da-nang,🍽️,Street food,"Toute l'année — mì quảng, bánh xèo et marchés nocturnes."
delhi,🏛️,Forts moghols,"Octobre-mars — Fort Rouge, Qutb Minar et Humayun Tomb."
delhi,🍽️,Street food,"Octobre-mars — Chandni Chowk, paratha, chaat et tandoori."
delhi,🛍️,Shopping & bazars,"Toute l'année — Connaught Place, Dilli Haat et marchés de Khan."
delhi,🕌,Spiritualité,"Toute l'année — temples, mosquées, gurdwaras et Lotus Temple."
el-nido,🏖️,Lagons cachés,"Décembre-mai — Big Lagoon, Small Lagoon et Secret Beach."
el-nido,🤿,Plongée & snorkeling,"Novembre-mai — récifs, tortues et visibilité exceptionnelle."
el-nido,🚣,Kayak & island hopping,"Décembre-mai — tours A, B, C, D entre îlots karstiques."
el-nido,🌅,Coucher de soleil,"Toute l'année — Corong-Corong, Las Cabañas et Nacpan Beach."
hanoi,🏛️,Vieux quartier,"Octobre-décembre — 36 rues, lac Hoàn Kiếm et temples millénaires."
hanoi,🍜,Phở & street food,"Toute l'année — phở, bún chả et café à l'œuf dans le quartier ancien."
hanoi,🎭,Marionnettes sur l'eau,Toute l'année — spectacle traditionnel au théâtre Thăng Long.
hanoi,🚲,Vélo & campagne,Octobre-mars — excursions vers Ninh Binh et pagodes parfumées.
hiroshima,🕊️,Mémorial de la Paix,"Toute l'année — Dôme Genbaku, musée et parc du Mémorial."
hiroshima,⛩️,Miyajima,"Toute l'année — torii flottant, daims et temple Itsukushima."
hiroshima,🍽️,Okonomiyaki,"Toute l'année — version Hiroshima en couches, Hiroshima Okonomimura."
hiroshima,🌸,Cerisiers,Fin mars-début avril — fleuraison le long de la rivière et dans le parc.
ho-chi-minh,🏛️,Patrimoine,"Décembre-avril — Palais de la Réunification, Notre-Dame et poste centrale."
ho-chi-minh,🍜,Street food,"Toute l'année — phở, bánh mì, cơm tấm et marchés de nuit."
ho-chi-minh,🛶,Delta du Mékong,Décembre-mai — marchés flottants de Cái Bè et Cần Thơ.
ho-chi-minh,🏎️,Tunnels de Củ Chi,"Toute l'année — réseau souterrain de 250 km, à 1h du centre."
hong-kong,🏙️,Skyline & Peak,"Octobre-décembre — Victoria Peak, Star Ferry et Symphony of Lights."
hong-kong,🍽️,Dim sum & cuisine,"Toute l'année — Tim Ho Wan, dai pai dong et cuisine cantonaise."
hong-kong,🥾,Randonnée,"Octobre-mars — Dragon's Back, Lantau Peak et Hong Kong Trail."
hong-kong,🛍️,Shopping,"Toute l'année — Tsim Sha Tsui, Causeway Bay et marchés de nuit."
java,🌋,Volcans,"Avril-octobre — Bromo au lever du soleil, Ijen (lac acide bleu)."
java,🛕,Borobudur & Prambanan,Avril-octobre — plus grands temples bouddhiste et hindou du monde.
java,🎭,Culture javanaise,"Toute l'année — Yogyakarta, batik, wayang et gamelan."
java,🍽️,Street food,"Toute l'année — nasi goreng, sate et warungs de Yogya."
jeju,🌋,Hallasan & volcans,"Avril-mai ou octobre — ascension du sommet (1950m), couleurs automnales."
jeju,🧜‍♀️,Haenyeo,"Toute l'année — plongeuses traditionnelles, spectacles et marchés."
jeju,🏖️,Plages de lave,"Juin-août — Hyeopjae, Hamdeok et côtes volcaniques noires."
jeju,🍊,Mandarines & gastronomie,"Novembre-janvier — récolte mandarines, black pork BBQ et fruits de mer."
kerala,🛶,Backwaters,"Septembre-mars — croisière en houseboat, rizières et villages lacustres."
kerala,💆,Ayurveda,Juin-septembre — cures ayurvédiques traditionnelles pendant la mousson.
kerala,🌿,Plantations de thé,"Septembre-mars — Munnar, collines verdoyantes et fabriques de thé."
kerala,🏖️,Plages,"Novembre-mars — Varkala, Kovalam et Marari Beach."
kerala,🎭,Kathakali,"Toute l'année — danse traditionnelle, temples et festivals de Kochi."
koh-lanta,🏖️,Plages désertes,"Novembre-avril — Long Beach, Kantiang Bay et Ba Kan Tieng."
koh-lanta,🤿,Plongée,"Novembre-avril — Koh Haa, Hin Daeng et Hin Muang."
koh-lanta,🌿,Mangroves & kayak,"Novembre-avril — parc national de Mu Ko Lanta, kayak de mer."
koh-lanta,👨‍👩‍👧,Famille,"Décembre-mars — plages sûres, rythme tranquille et prix abordables."
koh-phi-phi,🏖️,Maya Bay,"Novembre-avril — baie de The Beach, quota visiteurs limité."
koh-phi-phi,🤿,Plongée,"Décembre-avril — Shark Point, Anemone Reef et épave King Cruiser."
koh-phi-phi,🥾,Viewpoint,"Toute l'année — montée au viewpoint, panorama 360° sur les deux baies."
koh-phi-phi,🎉,Vie nocturne,"Novembre-avril — fêtes sur la plage, fire shows et bars."
koh-samui,🏖️,Plages,"Décembre-avril — Chaweng, Lamai et plages de la côte sud."
koh-samui,🛕,Big Buddha & temples,"Toute l'année — Wat Phra Yai, Wat Plai Laem et Secret Buddha Garden."
koh-samui,💆,Spa & bien-être,"Toute l'année — resorts spa, détox et retraites de yoga."
koh-samui,🎉,Full Moon Party,"Toute l'année — Koh Phangan voisine, fête mensuelle (ferry 30 min)."
koh-samui,👨‍👩‍👧,Famille,"Janvier-mars — plages calmes, Aquapark et excursions Ang Thong."
koh-tao,🤿,Plongée PADI,"Mars-octobre — certifications à prix réduit, 25+ sites."
koh-tao,🐢,Snorkeling tortues,"Toute l'année — Shark Bay, Japanese Garden et Aow Leuk."
koh-tao,🏖️,Plages,"Mars-septembre — Sairee, Freedom Beach et Tanote Bay."
koh-tao,🧗,Escalade & bouldering,"Mars-octobre — falaises en bord de mer, spots pour tous niveaux."
komodo,🦎,Dragons de Komodo,"Avril-décembre — observation des varans, Rinca et Komodo."
komodo,🤿,Plongée,"Avril-novembre — raies manta à Manta Point, courants riches."
komodo,🏖️,Pink Beach,"Avril-décembre — plage de sable rose, snorkeling sur le récif."
komodo,🚤,Croisière Liveaboard,"Avril-octobre — 2-3 jours entre îles, nuits sur le bateau."
krabi,🏖️,Railay Beach,"Novembre-avril — accès en bateau uniquement, falaises spectaculaires."
krabi,🧗,Escalade,"Novembre-mars — plus de 700 voies sur calcaire, niveau débutant à expert."
krabi,🏝️,Four Islands,"Novembre-avril — tour des 4 îles, snorkeling et plages."
krabi,🌿,Tiger Cave Temple,"Toute l'année — 1237 marches, panorama sur la province."
kuala-lumpur,🏙️,Petronas & skyline,"Toute l'année — tours Petronas, KL Tower et Bukit Bintang."
kuala-lumpur,🍽️,Food capitals,"Toute l'année — Jalan Alor, nasi lemak, roti canai et satay."
kuala-lumpur,🛕,Batu Caves,"Toute l'année — grottes hindoues, escalier arc-en-ciel de 272 marches."
kuala-lumpur,🛍️,Shopping,"Toute l'année — malls climatisés, marchés et duty-free."
kyoto,🌸,Cerisiers,"Fin mars-mi-avril — Philosophe, Maruyama Park et Kiyomizu-dera."
kyoto,🍁,Momiji (automne),"Mi-novembre-début décembre — Tōfuku-ji, Eikan-dō et forêts d'érables."
kyoto,⛩️,Temples & jardins zen,"Toute l'année — Kinkaku-ji, Fushimi Inari et Ryōan-ji."
kyoto,🎎,Geishas de Gion,"Toute l'année — quartier de Gion, maiko et soirées traditionnelles."
kyoto,🍵,Thé & gastronomie,"Toute l'année — matcha, kaiseki et marchés de Nishiki."
langkawi,🏖️,Plages,"Décembre-mars — Cenang, Tengah et Datai Bay."
langkawi,🌿,Sky Bridge & géoparc,"Toute l'année — pont suspendu, téléphérique et mangroves UNESCO."
langkawi,🛍️,Duty-free,"Toute l'année — alcool, chocolat et shopping détaxé."
langkawi,🤿,Plongée & snorkeling,"Décembre-avril — Pulau Payar, récifs et eaux claires."
laos,🛕,Luang Prabang,"Novembre-mars — aumône des moines, Kuang Si et temples dorés."
laos,🛶,Mékong,"Novembre-avril — croisière en slow boat, grottes de Pak Ou."
laos,🧗,Vang Vieng,"Novembre-mars — kayak, tubing, grottes et falaises karstiques."
laos,🍽️,Cuisine lao,"Toute l'année — laap, khao piak et marchés nocturnes de Vientiane."
luang-prabang,🛕,Moines & temples,"Toute l'année — aumône à l'aube, Wat Xieng Thong et Mont Phousi."
luang-prabang,💧,Kuang Si Falls,"Novembre-avril — cascades turquoise, baignade et ours."
luang-prabang,🛶,Mékong,"Novembre-mars — croisière, grottes de Pak Ou et villages riverains."
luang-prabang,🍽️,Marché nocturne,"Toute l'année — artisanat, buffet végétarien et cuisine locale."
macao,🎰,Casinos,"Toute l'année — Cotai Strip, Venetian et Grand Lisboa."
macao,🏛️,Patrimoine portugais,"Octobre-mars — ruines de São Paulo, Senado Square UNESCO."
macao,🍽️,Egg tarts & fusion,"Toute l'année — pastéis de nata, cuisine macanese et dim sum."
macao,🎆,Feux d'artifice,Septembre-octobre — International Fireworks Display Contest.
myanmar,🛕,Bagan,Novembre-février — 2000 temples au lever du soleil depuis une pagode.
myanmar,🚣,Lac Inle,"Octobre-mars — pêcheurs sur une jambe, jardins flottants et marchés."
myanmar,🏛️,Mandalay,"Novembre-février — palais royal, colline de Mandalay et pont d'U Bein."
myanmar,🕊️,Shwedagon Pagoda,"Toute l'année — pagode dorée de Yangon, coucher de soleil spectaculaire."
nha-trang,🏖️,Plages urbaines,"Février-septembre — 6 km de sable, eau chaude et promenade."
nha-trang,🤿,Plongée,"Février-octobre — Hòn Mun, récifs coralliens et vie marine riche."
nha-trang,♨️,Bains de boue,"Toute l'année — Thap Ba et I-Resort, boue minérale et sources chaudes."
nha-trang,🏝️,Îles,"Février-septembre — Hòn Tằm, Hòn Tre et excursions en bateau."
okinawa,🤿,Plongée & snorkeling,"Avril-octobre — Kerama, raies manta et eaux tropicales claires."
okinawa,🏖️,Plages,"Mai-octobre — Naminoue, Emerald Beach et îles Kerama."
okinawa,🛕,Châteaux Ryūkyū,Toute l'année — Shuri Castle UNESCO et patrimoine unique.
okinawa,🍽️,Cuisine de longévité,"Toute l'année — gōyā chanpurū, soba d'Okinawa et taco rice."
osaka,🍽️,Dōtonbori & street food,"Toute l'année — takoyaki, okonomiyaki, gyōza et néons."
osaka,🏯,Château d'Osaka,"Mars-avril (cerisiers) ou novembre — château, parc et panorama."
osaka,🎢,Universal Studios,"Toute l'année — Harry Potter, Nintendo World et attractions."
osaka,🍶,Shinsekai & izakayas,"Toute l'année — quartier rétro, kushikatsu et bière froide."
palawan,🏖️,El Nido & lagons,"Décembre-mai — island hopping, lagons cachés et falaises karstiques."
palawan,🌊,Rivière souterraine,Décembre-mai — Puerto Princesa Underground River UNESCO.
palawan,🤿,Plongée,"Novembre-mai — Tubbataha Reef (mars-juin), récifs vierges."
palawan,🏝️,Port Barton & îles,"Décembre-mai — plages désertes, snorkeling et rythme lent."
pattaya,🏖️,Plages & îles,"Novembre-février — Koh Larn, Jomtien et plages de la côte."
pattaya,🤿,Sports nautiques,"Novembre-avril — jet-ski, parachute ascensionnel et plongée."
pattaya,🎉,Vie nocturne,"Toute l'année — Walking Street, spectacles et bars."
pattaya,⛳,Golf,"Novembre-février — 20+ parcours, tarifs compétitifs et climat idéal."
pekin,🏯,Cité Interdite,"Mars-mai ou septembre-octobre — palais impérial, Temple du Ciel."
pekin,🧱,Grande Muraille,"Avril-mai ou octobre — Mutianyu ou Jinshanling, lumière dorée."
pekin,🍽️,Canard laqué,"Toute l'année — Quanjude, Da Dong et hutong food tours."
pekin,🏛️,Hutongs,"Toute l'année — ruelles historiques, maisons à cour et vie locale."
penang,🍽️,Street food UNESCO,"Toute l'année — char kway teow, laksa, cendol et hawker stalls."
penang,🎨,Street art George Town,"Toute l'année — fresques, architecture coloniale et clan jetties."
penang,🛕,Kek Lok Si,"Toute l'année — plus grand temple bouddhiste de Malaisie, Penang Hill."
penang,🏖️,Plages,Décembre-mars — Batu Ferringhi et plages du nord.
philippines,🏖️,Plages & îles,"Décembre-mai — Boracay, El Nido, Siargao et Coron."
philippines,🤿,Plongée,"Novembre-mai — Tubbataha, Apo Reef et Malapascua."
philippines,🌾,Rizières de Banaue,"Mars-mai — terrasses UNESCO, culture ifugao."
philippines,🐋,Requins-baleines,"Novembre-juin — Donsol ou Oslob, nage avec les géants."
philippines,👨‍👩‍👧,Famille,"Janvier-avril — plages sûres, accueil chaleureux et prix abordables."
phnom-penh,🏛️,Palais Royal,"Novembre-février — Palais Royal, Pagode d'Argent et musée national."
phnom-penh,📚,Mémoire,Toute l'année — musée du Génocide Tuol Sleng et Killing Fields.
phnom-penh,🍽️,Street food & marchés,"Toute l'année — marché central, marché russe et cuisine khmère."
phnom-penh,🌅,Bord du Mékong,"Toute l'année — Sisowath Quay, coucher de soleil et terrasses."
phu-quoc,🏖️,Plages,"Novembre-mars — Sao Beach, Long Beach et Kem Beach."
phu-quoc,🤿,Snorkeling & plongée,"Novembre-mai — An Thoi, coraux et eaux claires."
phu-quoc,🍽️,Nuoc mam & fruits de mer,"Toute l'année — fabriques de sauce poisson, marché nocturne de Dinh Cau."
phu-quoc,🌅,Couchers de soleil,"Toute l'année — côte ouest, Sunset Town et téléphérique de Hon Thom."
rajasthan,🏰,Forteresses & palais,"Octobre-mars — Jaipur, Jodhpur, Udaipur et Jaisalmer."
rajasthan,🐪,Désert du Thar,"Novembre-février — safari en chameau, nuit sous les étoiles."
rajasthan,🎨,Artisanat & couleurs,"Toute l'année — textiles, bijoux, tie-dye et festivals."
rajasthan,🐯,Safari tigres,"Octobre-juin — Ranthambore, Sariska et Keoladeo."
sapa,🌾,Rizières en terrasses,"Septembre-octobre — récolte dorée, paysages spectaculaires."
sapa,🥾,Trek ethnique,"Mars-mai ou septembre-novembre — villages H'Mông, Dao et Tày."
sapa,🏔️,Fansipan,"Octobre-mars — toit de l'Indochine (3143m), téléphérique ou trek."
sapa,📸,Photographie,"Septembre-octobre — brumes, lumière dorée et rizières vertes."
seoul,🏛️,Palais Joseon,"Mars-mai ou octobre — Gyeongbokgung, Changdeokgung et hanbok."
seoul,🍽️,K-food,"Toute l'année — BBQ coréen, bibimbap, street food de Myeongdong."
seoul,🎵,K-pop & Hallyu,"Toute l'année — Gangnam, HYBE, concerts et quartiers branchés."
seoul,🌸,Cerisiers,"Début avril — Yeouido, palais et rivière Cheonggyecheon."
seoul,♨️,Jjimjilbang,"Toute l'année — saunas coréens, Dragon Hill Spa et Siloam."
shanghai,🏙️,Bund & Pudong,"Octobre-novembre — skyline, Oriental Pearl et promenade nocturne."
shanghai,🏘️,French Concession,"Avril-mai ou octobre — platanes, cafés et architecture Art déco."
shanghai,🍽️,Cuisine shanghainaise,"Toute l'année — xiaolongbao, hairy crab (automne) et food streets."
shanghai,🛍️,Shopping,"Toute l'année — Nanjing Road, Tianzifang et M50 Art District."
siargao,🏄,Surf Cloud 9,"Septembre-novembre — vague droite légendaire, compétitions."
siargao,🏝️,Island hopping,"Mars-octobre — Naked Island, Daku et Guyam."
siargao,🌿,Sugba Lagoon,"Toute l'année — lagon turquoise, paddle et plongeon depuis le ponton."
