slug_fr,slug_en,nom_fr,nom_bare,pays,flag,prep,lat,lon,tropical,hero_sub,booking_dest_id,nom_en,country_en,hero_sub_en,monthly,mountain,aliases,coastal
bruxelles,brussels,Bruxelles,Bruxelles,Belgique,be,à,50.85,4.35,False,Bruxelles offre 5 mois favorables (mai–septembre) — juin est le meilleur mois avec 36% de jours pluvieux et 12h de soleil. Les précipitations varient de 35% à 45% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-1955518,Brussels,Belgium,Brussels has 5 recommended months (May–September) — June is the best with 36% rain probability and 12h of sunshine. Rainfall ranges from 35% to 45% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
essaouira,essaouira,Essaouira,Essaouira,Maroc,ma,à,31.51,-9.77,False,"Essaouira est visitable toute l'année, bien que juillet offre les meilleures conditions (score 9.4/10). Les précipitations varient de 0% à 21% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-35201,Essaouira,Morocco,"Essaouira is visitable year-round, though July offers the best conditions (score 9.4/10). Rainfall ranges from 0% to 21% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
tunis,tunis,Tunis,Tunis,Tunisie,tn,à,36.81,10.17,False,"Tunis est visitable toute l'année, bien que mai offre les meilleures conditions (score 8.8/10). L'amplitude thermique est forte (16°C en janvier contre 35°C en mai) — évitez janvier. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-36118,Tunis,Tunisia,"Tunis is visitable year-round, though May offers the best conditions (score 8.8/10). The temperature swing is significant (16°C in January vs 35°C in May). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
sharm-el-sheikh,sharm-el-sheikh,Sharm el-Sheikh,Sharm el-Sheikh,Égypte,eg,à,27.98,34.38,False,"La fenêtre favorable à Sharm el-Sheikh couvre 10 mois (janvier–juin, septembre–décembre), ce qui laisse une large flexibilité. La chaleur estivale dépasse 37°C en juillet — à éviter si vous êtes sensible à la canicule. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-298867,Sharm el-Sheikh,Egypt,"The good-weather window in Sharm el-Sheikh spans 10 months (January–June, September–December), offering broad flexibility. Summer heat exceeds 37°C — avoid if heat-sensitive. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
louxor,luxor,Louxor,Louxor,Égypte,eg,à,25.69,32.64,False,"Louxor offre 6 mois favorables (janvier–avril, novembre–décembre) — mars est le meilleur mois avec 1% de jours pluvieux et 11h de soleil. L'amplitude thermique est forte (22°C en août contre 42°C en mars) — évitez août. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-294512,Luxor,Egypt,"Luxor has 6 recommended months (January–April, November–December) — March is the best with 1% rain probability and 11h of sunshine. The temperature swing is significant (22°C in August vs 42°C in March). Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
oman,oman,Oman,Oman,Oman,om,à,23.61,58.54,False,"Oman offre 7 mois favorables (janvier–avril, octobre–décembre) — mars est le meilleur mois avec 5% de jours pluvieux et 11h de soleil. La chaleur estivale dépasse 39°C en juin — à éviter si vous êtes sensible à la canicule. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-972947,Oman,Oman,"Oman has 7 recommended months (January–April, October–December) — March is the best with 5% rain probability and 11h of sunshine. Summer heat exceeds 39°C — avoid if heat-sensitive. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,mascate muscat salalah nizwa,True
abu-dhabi,abu-dhabi,Abu Dhabi,Abu Dhabi,Émirats Arabes Unis,ae,à,24.45,54.65,False,"Abu Dhabi offre 6 mois favorables (janvier–avril, novembre–décembre) — décembre est le meilleur mois avec 4% de jours pluvieux et 10h de soleil. L'amplitude thermique est forte (24°C en juillet contre 43°C en décembre) — évitez juin–août. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-779614,Abu Dhabi,UAE,"Abu Dhabi has 6 recommended months (January–April, November–December) — December is the best with 4% rain probability and 10h of sunshine. The temperature swing is significant (24°C in July vs 43°C in December). Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
tel-aviv,tel-aviv,Tel-Aviv,Tel-Aviv,Israël,il,à,32.09,34.77,False,"Tel-Aviv est visitable toute l'année, bien que juin offre les meilleures conditions (score 9.6/10). Les précipitations varient de 1% à 39% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-781545,Tel Aviv,Israel,"Tel Aviv is visitable year-round, though June offers the best conditions (score 9.6/10). Rainfall ranges from 1% to 39% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
senegal,senegal,le Sénégal,Sénégal,Sénégal,sn,au,14.5,-14.45,True,"Sénégal offre 5 mois favorables (janvier, juillet–septembre, décembre) — janvier est le meilleur mois avec 0% de jours pluvieux et 10h de soleil. Les pluies tropicales restent modérées (pic à 58%) et n'empêchent pas de profiter du séjour. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-3285,Senegal,Senegal,"Senegal has 5 recommended months (January, July–September, December) — January is the best with 0% rain probability and 10h of sunshine. Tropical rains stay moderate (peak 58%) and rarely disrupt a stay. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
cap-vert,cape-verde,le Cap-Vert,Cap-Vert,Cap-Vert,cv,au,14.93,-23.51,True,"Cap-Vert est visitable toute l'année, bien que juin offre les meilleures conditions (score 9.6/10). Les pluies tropicales restent modérées (pic à 36%) et n'empêchent pas de profiter du séjour. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-3026,Cape Verde,Cape Verde,"Cape Verde is visitable year-round, though June offers the best conditions (score 9.6/10). Tropical rains stay moderate (peak 36%) and rarely disrupt a stay. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,sal boa-vista praia mindelo santiago santo-antao,True
namibie,namibia,la Namibie,Namibie,Namibie,na,en,-22.57,17.08,False,"Namibie est visitable toute l'année, bien que septembre offre les meilleures conditions (score 9.2/10). Les précipitations varient de 0% à 33% selon le mois. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1014681,Namibia,Namibia,"Namibia is visitable year-round, though September offers the best conditions (score 9.2/10). Rainfall ranges from 0% to 33% depending on the month. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,windhoek swakopmund sossusvlei etosha walvis-bay,True
tanzanie,tanzania,la Tanzanie,Tanzanie,Tanzanie,tz,en,-6.37,35.75,True,"Tanzanie est visitable toute l'année, bien que août offre les meilleures conditions (score 9.6/10). Les pluies tropicales restent modérées (pic à 57%) et n'empêchent pas de profiter du séjour. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-994858,Tanzania,Tanzania,"Tanzania is visitable year-round, though August offers the best conditions (score 9.6/10). Tropical rains stay moderate (peak 57%) and rarely disrupt a stay. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,dar-es-salaam arusha zanzibar serengeti ngorongoro,True
krabi,krabi,Krabi,Krabi,Thaïlande,th,à,8.09,98.91,True,"La fenêtre favorable à Krabi couvre 8 mois (janvier–mars, juin–septembre, décembre), ce qui laisse une large flexibilité. La saison des pluies (pic à 92% en mai) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-3404950,Krabi,Thailand,"The good-weather window in Krabi spans 8 months (January–March, June–September, December), offering broad flexibility. The rainy season (peak 92% in May) is often tolerable thanks to short showers and sunshine between them. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
koh-lanta,koh-lanta,Koh Lanta,Koh Lanta,Thaïlande,th,à,7.53,99.04,True,"Koh Lanta est visitable toute l'année, bien que février offre les meilleures conditions (score 7.9/10). La saison des pluies (pic à 87% en mai) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-3406471,Koh Lanta,Thailand,"Koh Lanta is visitable year-round, though February offers the best conditions (score 7.9/10). The rainy season (peak 87% in May) is often tolerable thanks to short showers and sunshine between them. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
baie-halong,halong-bay,la Baie d'Hạ Long,Baie d'Hạ Long,Viêt Nam,vn,dans la,20.91,107.18,True,"La fenêtre favorable dans la Baie d'Hạ Long couvre 11 mois (janvier–juillet, septembre–décembre), ce qui laisse une large flexibilité. La saison des pluies (pic à 87% en août) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-3714530,Halong Bay,Vietnam,"The good-weather window in Halong Bay spans 11 months (January–July, September–December), offering broad flexibility. The rainy season (peak 87% in August) is often tolerable thanks to short showers and sunshine between them. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
da-nang,da-nang,Da Nang,Da Nang,Viêt Nam,vn,à,16.05,108.22,True,"La fenêtre favorable à Da Nang couvre 11 mois (janvier–novembre), ce qui laisse une large flexibilité. La saison des pluies (pic à 86% en décembre) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-3712045,Da Nang,Vietnam,"The good-weather window in Da Nang spans 11 months (January–November), offering broad flexibility. The rainy season (peak 86% in December) is often tolerable thanks to short showers and sunshine between them. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
phu-quoc,phu-quoc,Phú Quốc,Phú Quốc,Viêt Nam,vn,à,10.23,103.97,True,"Phú Quốc est visitable toute l'année, bien que janvier offre les meilleures conditions (score 8.1/10). La saison des pluies (pic à 97% en mai) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-3727042,Phu Quoc,Vietnam,"Phu Quoc is visitable year-round, though January offers the best conditions (score 8.1/10). The rainy season (peak 97% in May) is often tolerable thanks to short showers and sunshine between them. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
lombok,lombok,Lombok,Lombok,Indonésie,id,à,-8.65,116.32,True,"Lombok est visitable toute l'année, bien que juillet offre les meilleures conditions (score 8.0/10). La saison des pluies (pic à 91% en novembre) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-2687750,Lombok,Indonesia,"Lombok is visitable year-round, though July offers the best conditions (score 8.0/10). The rainy season (peak 91% in November) is often tolerable thanks to short showers and sunshine between them. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
