slug_fr,slug_en,nom_fr,nom_bare,pays,flag,prep,lat,lon,tropical,hero_sub,booking_dest_id,nom_en,country_en,hero_sub_en,monthly,mountain,aliases,coastal,nom_es,slug_es,prep_es,hero_sub_es
sharm-el-sheikh,sharm-el-sheikh,Sharm el-Sheikh,Sharm el-Sheikh,Égypte,eg,à,27.98,34.38,False,"Sharm el-Sheikh, plongée en mer Rouge — Ras Mohammed, récifs coralliens et resorts entre mer et désert.",-298867,Sharm el-Sheikh,Egypt,"Sharm el-Sheikh, Red Sea diving — Ras Mohammed, coral reefs and resorts between sea and desert.",True,False,,True,Sharm el-Sheikh,sharm-el-sheikh,en,"Sharm el-Sheikh, buceo en el Mar Rojo — Ras Mohammed, arrecifes de coral y resorts entre el mar y el desierto."
louxor,luxor,Louxor,Louxor,Égypte,eg,à,25.69,32.64,False,"Louxor, musée à ciel ouvert de l'Égypte antique — Vallée des Rois, temple de Karnak et croisière sur le Nil.",-294512,Luxor,Egypt,"Luxor, open-air museum of ancient Egypt — Valley of the Kings, Karnak Temple and Nile cruises.",True,False,,True,Luxor,luxor,en,"Luxor, museo al aire libre del antiguo Egipto — Valle de los Reyes, Templo de Karnak y cruceros por el Nilo."
oman,oman,Oman,Oman,Oman,om,à,23.61,58.54,False,"Oman, entre fjords et désert — wadis turquoise, montagnes du Hajar et accueil bédouin authentique.",-972947,Oman,Oman,"Oman, between fjords and desert — turquoise wadis, Hajar mountains and authentic Bedouin hospitality.",True,False,mascate muscat salalah nizwa,True,Oman,oman,en,"Omán, entre fiordos y desierto — wadis turquesas, montes Hajar y hospitalidad beduina auténtica."
abu-dhabi,abu-dhabi,Abu Dhabi,Abu Dhabi,Émirats Arabes Unis,ae,à,24.45,54.65,False,"Abu Dhabi, luxe et culture dans le désert — Louvre Abu Dhabi, mosquée Sheikh Zayed et mangroves.",-779614,Abu Dhabi,UAE,"Abu Dhabi, luxury and culture in the desert — Louvre Abu Dhabi, Sheikh Zayed Mosque and mangroves.",True,False,,True,Abu Dhabi,abu-dhabi,en,"Abu Dabi, lujo y cultura en el desierto — Louvre Abu Dabi, Mezquita Sheikh Zayed y manglares."
tel-aviv,tel-aviv,Tel-Aviv,Tel-Aviv,Israël,il,à,32.09,34.77,False,"Tel-Aviv, métropole méditerranéenne — plages urbaines, Bauhaus, cuisine fusion et vie nocturne intense.",-781545,Tel Aviv,Israel,"Tel Aviv, Mediterranean metropolis — urban beaches, Bauhaus, fusion cuisine and intense nightlife.",True,False,,True,Tel Aviv,tel-aviv,en,"Tel Aviv, metrópolis mediterránea — playas urbanas, Bauhaus, gastronomía de fusión y vida nocturna intensa."
senegal,senegal,le Sénégal,Sénégal,Sénégal,sn,au,14.5,-14.45,True,"Sénégal, terre de teranga — entre plages atlantiques, brousse du Siné-Saloum et culture wolof.",-3285,Senegal,Senegal,"Senegal, land of teranga — Atlantic beaches, Sine-Saloum mangroves and Wolof culture.",True,False,,True,Senegal,senegal,en,"Senegal, tierra de teranga — playas atlánticas, manglares de Sine-Saloum y cultura wolof."
cap-vert,cape-verde,le Cap-Vert,Cap-Vert,Cap-Vert,cv,au,14.93,-23.51,True,"Cap-Vert, archipel volcanique au large de l'Afrique — morabeza, musique et paysages lunaires de Fogo.",-3026,Cape Verde,Cape Verde,"Cape Verde, volcanic archipelago off Africa — morabeza, music and Fogo's lunar landscapes.",True,False,sal boa-vista praia mindelo santiago santo-antao,True,Cape Verde,cape-verde,en,"Cabo Verde, archipiélago volcánico frente a África — morabeza, música y paisajes lunares de Fogo."
namibie,namibia,la Namibie,Namibie,Namibie,na,en,-22.57,17.08,False,"Namibie, déserts ocre et faune sauvage — Sossusvlei, Etosha et la Skeleton Coast.",-1014681,Namibia,Namibia,"Namibia, ochre deserts and wildlife — Sossusvlei, Etosha and the Skeleton Coast.",True,False,windhoek swakopmund sossusvlei etosha walvis-bay,True,Namibia,namibia,en,"Namibia, desiertos ocres y vida salvaje — Sossusvlei, Etosha y la Costa de los Esqueletos."
tanzanie,tanzania,la Tanzanie,Tanzanie,Tanzanie,tz,en,-6.37,35.75,True,"Tanzanie, du Kilimandjaro à Zanzibar — grande migration du Serengeti et plages de rêve.",-994858,Tanzania,Tanzania,"Tanzania, from Kilimanjaro to Zanzibar — the Serengeti great migration and dream beaches.",True,False,dar-es-salaam arusha zanzibar serengeti ngorongoro,True,Tanzania,tanzania,en,"Tanzania, del Kilimanjaro a Zanzíbar — la Gran Migración del Serengeti y playas de ensueño."
krabi,krabi,Krabi,Krabi,Thaïlande,th,à,8.09,98.91,True,"Krabi, falaises calcaires et îles d'Andaman — Railay Beach, Four Islands et escalade de renommée mondiale.",-3404950,Krabi,Thailand,"Krabi, limestone cliffs and Andaman islands — Railay Beach, Four Islands and world-class rock climbing.",True,False,,True,Krabi,krabi,en,"Krabi, acantilados de piedra caliza e islas de Andamán — Railay Beach, Four Islands y escalada de clase mundial."
koh-lanta,koh-lanta,Koh Lanta,Koh Lanta,Thaïlande,th,à,7.53,99.04,True,"Koh Lanta, Thaïlande paisible — plages désertes, mangroves et ambiance décontractée loin des foules.",-3406471,Koh Lanta,Thailand,"Koh Lanta, peaceful Thailand — deserted beaches, mangroves and a laid-back vibe away from the crowds.",True,False,,True,Koh Lanta,koh-lanta,en,"Koh Lanta, Tailandia tranquila — playas vírgenes, manglares y ambiente relajado lejos del turismo."
baie-halong,halong-bay,la Baie d'Hạ Long,Baie d'Hạ Long,Viêt Nam,vn,dans la,20.91,107.18,True,"Baie d'Hạ Long, 2000 îlots karstiques sur la mer — l'un des paysages les plus spectaculaires du Viêt Nam.",-3714530,Halong Bay,Vietnam,"Hạ Long Bay, 2,000 karst islets rising from the sea — one of Vietnam's most spectacular landscapes.",True,False,,True,Halong Bay,halong-bay,en,"Bahía de Hạ Long, 2.000 islotes de caliza emergiendo del mar — uno de los paisajes más espectaculares de Vietnam."
da-nang,da-nang,Da Nang,Da Nang,Viêt Nam,vn,à,16.05,108.22,True,"Da Nang, entre plages et montagnes de marbre — Bà Nà Hills, pont doré et My Khe Beach.",-3712045,Da Nang,Vietnam,"Da Nang, between beaches and Marble Mountains — Bà Nà Hills, Golden Bridge and My Khe Beach.",True,False,,True,Da Nang,da-nang,en,"Da Nang, entre playas y Montañas de Mármol — Colinas de Bà Nà, Puente Dorado y Playa My Khe."
phu-quoc,phu-quoc,Phú Quốc,Phú Quốc,Viêt Nam,vn,à,10.23,103.97,True,"Phú Quốc, île tropicale du Viêt Nam — plages de sable blanc, sauce nuoc mam et couchers de soleil spectaculaires.",-3727042,Phu Quoc,Vietnam,"Phú Quốc, Vietnam's tropical island — white sand beaches, nuoc mam sauce and spectacular sunsets.",True,False,,True,Phu Quoc,phu-quoc,en,"Phú Quốc, isla tropical de Vietnam — playas de arena blanca, salsa de nuoc mam y atardeceres espectaculares."
lombok,lombok,Lombok,Lombok,Indonésie,id,à,-8.65,116.32,True,"Lombok, voisine sauvage de Bali — mont Rinjani, plages désertes et îles Gili accessibles en bateau.",-2687750,Lombok,Indonesia,"Lombok, Bali's wilder neighbour — Mount Rinjani, deserted beaches and Gili Islands by boat.",True,False,,True,Lombok,lombok,en,"Lombok, el lado salvaje de Bali — Monte Rinjani, playas vírgenes e Islas Gili en barco."
java,java,Java,Java,Indonésie,id,à,-7.8,110.36,True,"Java, île volcanique la plus peuplée d'Indonésie — Borobudur, Bromo au lever du soleil et Yogyakarta culturelle.",-2685539,Java,Indonesia,"Java, Indonesia's most populated volcanic island — Borobudur, sunrise at Bromo and cultural Yogyakarta.",True,False,jakarta yogyakarta surabaya bandung borobudur prambanan,True,Java,java,en,"Java, la isla volcánica más poblada de Indonesia — Borobudur, amanecer en Bromo y Yogyakarta cultural."
ubud,ubud,Ubud,Ubud,Indonésie,id,à,-8.51,115.26,True,"Ubud, cœur culturel de Bali — rizières en terrasses, temples de la jungle et retraites de yoga.",-2698869,Ubud,Indonesia,"Ubud, cultural heart of Bali — terraced rice paddies, jungle temples and yoga retreats.",True,False,,True,Ubud,ubud,en,"Ubud, corazón cultural de Bali — arrozales en terrazas, templos en la jungla y retiros de yoga."
osaka,osaka,Osaka,Osaka,Japon,jp,à,34.69,135.5,False,"Osaka, capitale culinaire du Japon — takoyaki, Dōtonbori, château et ambiance populaire sans filtre.",-240905,Osaka,Japan,"Osaka, Japan's culinary capital — takoyaki, Dōtonbori, castle and no-frills popular atmosphere.",True,False,,True,Osaka,osaka,en,"Osaka, capital culinaria de Japón — takoyaki, Dōtonbori, castillo y ambiente popular sin pretensiones."
pekin,beijing,Pékin,Pékin,Chine,cn,à,39.9,116.4,False,"Pékin, cité impériale millénaire — Cité Interdite, Grande Muraille et canard laqué.",-1898541,Beijing,China,"Beijing, ancient imperial city — Forbidden City, Great Wall and Peking duck.",True,False,,False,Pekín,pekin,en,"Pekín, ciudad imperial milenaria — Ciudad Prohibida, Gran Muralla y pato a la pekinesa."
shanghai,shanghai,Shanghai,Shanghai,Chine,cn,à,31.23,121.47,False,"Shanghai, skyline futuriste sur le Huangpu — Bund colonial, French Concession et cuisine shanghainaise.",-1899422,Shanghai,China,"Shanghai, futuristic skyline on the Huangpu — colonial Bund, French Concession and Shanghainese cuisine.",True,False,,True,Shanghai,shanghai,en,"Shanghái, horizonte futurista en el Huangpu — Bund colonial, Concesión Francesa y gastronomía de Shanghái."
palawan,palawan,Palawan,Palawan,Philippines,ph,à,10.21,118.99,True,"Palawan, dernière frontière des Philippines — rivière souterraine UNESCO, lagons et récifs vierges.",-2437483,Palawan,Philippines,"Palawan, the last frontier of the Philippines — UNESCO underground river, lagoons and pristine reefs.",True,False,,True,Palawan,palawan,en,"Palawan, la última frontera de Filipinas — río subterráneo UNESCO, lagunas y arrecifes vírgenes."
laos,laos,le Laos,Laos,Laos,la,au,19.86,102.14,True,"Laos, joyau discret d'Asie du Sud-Est — temples de Luang Prabang, Mékong et grottes de Vang Vieng.",-2618519,Laos,Laos,"Laos, a discreet gem of Southeast Asia — Luang Prabang temples, Mekong River and Vang Vieng caves.",True,False,vientiane luang-prabang vang-vieng,True,Laos,laos,en,"Laos, la joya discreta del Sudeste Asiático — templos de Luang Prabang, río Mekong y cuevas de Vang Vieng."
kerala,kerala,le Kerala,Kerala,Inde,in,au,10.85,76.27,True,"Kerala, God's Own Country — backwaters, plantations de thé, ayurveda et plages de la côte de Malabar.",-2090561,Kerala,India,"Kerala, God's Own Country — backwaters, tea plantations, Ayurveda and Malabar Coast beaches.",True,False,kochi cochin trivandrum thiruvananthapuram alleppey alappuzha munnar,True,Kerala,kerala,en,"Kerala, la tierra de Dios — backwaters, plantaciones de té, Ayurveda y playas de la costa de Malabar."
delhi,delhi,Delhi,Delhi,Inde,in,à,28.61,77.21,True,"Delhi, mégapole aux contrastes extrêmes — forts moghols, Old Delhi chaotique et cuisine de rue légendaire.",-2106102,Delhi,India,"Delhi, a megalopolis of extreme contrasts — Mughal forts, chaotic Old Delhi and legendary street food.",True,False,,False,Delhi,delhi,en,"Delhi, megalópolis de contrastes extremos — fuertes mogoles, la Vieja Delhi caótica y legendaria gastronomía callejera."
georgie,georgia,la Géorgie,Géorgie,Géorgie,ge,en,42.27,43.6,False,"Géorgie, entre Caucase et mer Noire — vin naturel, monastères perchés et cuisine généreuse.",-2313498,Georgia,Georgia,"Georgia, between the Caucasus and the Black Sea — natural wine, perched monasteries and generous cuisine.",True,False,tbilissi batumi,True,Georgia,georgia,en,"Georgia, entre el Cáucaso y el Mar Negro — vinos naturales, monasterios perchados y cocina generosa."
chicago,chicago,Chicago,Chicago,États-Unis,us,à,41.88,-87.63,False,"Chicago, architecture et jazz au bord du lac Michigan — deep-dish pizza, musées et skyline iconique.",20033173,Chicago,USA,"Chicago, architecture and jazz on Lake Michigan — deep-dish pizza, museums and an iconic skyline.",True,False,,False,Chicago,chicago,en,"Chicago, arquitectura y jazz a orillas del lago Míchigan — pizza de masa gruesa, museos y skyline icónico."
washington,washington-dc,Washington,Washington,États-Unis,us,à,38.91,-77.04,False,"Washington, capitale fédérale — monuments, musées Smithsonian gratuits et cerisiers du Tidal Basin.",20088541,Washington DC,USA,"Washington D.C., federal capital — monuments, free Smithsonian museums and Tidal Basin cherry blossoms.",True,False,,False,Washington D.C.,washington,en,"Washington D.C., capital federal — monumentos, museos Smithsonian gratuitos y flores de cerezo en la cuenca de mareas."
orlando,orlando,Orlando,Orlando,États-Unis,us,à,28.54,-81.38,False,"Orlando, capitale mondiale des parcs à thèmes — Walt Disney World, Universal Studios et météo subtropicale.",20023489,Orlando,USA,"Orlando, theme park capital of the world — Walt Disney World, Universal Studios and subtropical weather.",True,False,,False,Orlando,orlando,en,"Orlando, capital mundial de parques temáticos — Walt Disney World, Universal Studios y clima subtropical."
nouvelle-orleans,new-orleans,La Nouvelle-Orléans,Nouvelle-Orléans,États-Unis,us,à la,29.95,-90.07,False,"Nouvelle-Orléans, berceau du jazz — French Quarter, gumbo, Mardi Gras et âme créole.",20042907,New Orleans,USA,"New Orleans, birthplace of jazz — French Quarter, gumbo, Mardi Gras and Creole soul.",True,False,,True,New Orleans,new-orleans,en,"Nueva Orleans, cuna del jazz — Barrio Francés, gumbo, Mardi Gras y alma criolla."
montreal,montreal,Montréal,Montréal,Canada,ca,à,45.5,-73.57,False,"Montréal, métropole francophone d'Amérique du Nord — festivals, bagels, quartiers bilingues et hivers mythiques.",-569541,Montreal,Canada,"Montréal, North America's French-speaking metropolis — festivals, bagels, bilingual neighbourhoods and legendary winters.",True,False,,True,Montreal,montreal,en,"Montréal, metrópolis francófona de América del Norte — festivales, bagels, barrios bilingües e inviernos legendarios."
vancouver,vancouver,Vancouver,Vancouver,Canada,ca,à,49.28,-123.12,False,"Vancouver, entre montagnes et Pacifique — Stanley Park, quartier chinois et ski à 30 minutes du centre.",-575025,Vancouver,Canada,"Vancouver, between mountains and the Pacific — Stanley Park, Chinatown and skiing 30 minutes from downtown.",True,False,,True,Vancouver,vancouver,en,"Vancouver, entre montañas y el Pacífico — parque Stanley, barrio chino y esquí a 30 minutos del centro."
bahamas,bahamas,les Bahamas,Bahamas,Bahamas,bs,aux,25.05,-77.35,True,"Bahamas, archipel des eaux turquoise — 700 îles entre Nassau, Exumas et Eleuthera.",-617893,Bahamas,Bahamas,"Bahamas, turquoise archipelago — 700 islands from Nassau to Exumas and Eleuthera.",True,False,nassau freeport exuma harbour-island eleuthera,True,Bahamas,bahamas,en las,"Bahamas, archipiélago turquesa — 700 islas desde Nassau hasta Exumas y Eleuthera."
saint-lucie,saint-lucia,Sainte-Lucie,Sainte-Lucie,Sainte-Lucie,lc,à,13.91,-60.98,True,"Sainte-Lucie, Pitons volcaniques et jungle tropicale — plages noires, sources chaudes et plongée.",-617083,Saint Lucia,Saint Lucia,"Saint Lucia, volcanic Pitons and tropical jungle — black beaches, hot springs and diving.",True,False,,True,Saint Lucia,saint-lucia,en,"Santa Lucía, Pitones volcánicos y selva tropical — playas negras, aguas termales y buceo."
saint-martin,saint-martin,Saint-Martin,Saint-Martin,France,mf,à,18.07,-63.05,True,"Saint-Martin, île binationale des Caraïbes — côté français raffiné, côté néerlandais festif.",-1462147,Saint Martin,Saint Martin,"Saint Martin, a binational Caribbean island — refined French side, festive Dutch side.",True,False,marigot grand-case orient-bay,True,Saint Martin,saint-martin,en,"San Martín, isla caribeña binacional — lado francés refinado, lado holandés festivo."
mexico,mexico-city,Mexico,Mexico,Mexique,mx,à,19.43,-99.13,False,"Mexico, mégapole millénaire — pyramides aztèques, cantinas, musées de Frida Kahlo et cuisine UNESCO.",-686684,Mexico City,Mexico,"Mexico City, ancient megalopolis — Aztec pyramids, cantinas, Frida Kahlo museums and UNESCO-listed cuisine.",True,False,,False,Ciudad de México,ciudad-de-mexico,en,"Ciudad de México, megalópolis ancestral — pirámides aztecas, cantinas, museos Frida Kahlo y gastronomía UNESCO."
