slug_fr,slug_en,nom_fr,nom_bare,pays,flag,prep,lat,lon,tropical,hero_sub,booking_dest_id,nom_en,country_en,hero_sub_en,monthly,mountain
kaohsiung,kaohsiung,Kaohsiung,Kaohsiung,Taïwan,tw,à,22.63,120.3,True,"Kaohsiung, deuxième ville de Taïwan — art urbain, temples et marchés de nuit.",-5270025,Kaohsiung,Taiwan,"Kaohsiung, Taiwan's second city — urban art, temples and night markets.",True,False
zhangjiajie,zhangjiajie,Zhangjiajie,Zhangjiajie,Chine,cn,à,29.12,110.48,False,"Zhangjiajie, montagnes Avatar — piliers de grès vertigineux, pont de verre et forêts primaires du Hunan.",-5270026,Zhangjiajie,China,"Zhangjiajie, Avatar mountains — vertiginous sandstone pillars, glass bridge and Hunan's pristine forests.",True,False
nagasaki,nagasaki,Nagasaki,Nagasaki,Japon,jp,à,32.75,129.88,False,"Nagasaki, port cosmopolite du Kyūshū — influences hollandaises et chinoises, Glover Garden et Gunkanjima.",-5270027,Nagasaki,Japan,"Nagasaki, cosmopolitan port of Kyūshū — Dutch and Chinese heritage, Glover Garden and Gunkanjima.",True,False
lijiang,lijiang,Lijiang,Lijiang,Chine,cn,à,26.87,100.23,False,"Lijiang, cité naxi du Yunnan — vieille ville UNESCO, montagne du Dragon de Jade et gorge du Saut du Tigre.",-5270028,Lijiang,China,"Lijiang, Naxi city of Yunnan — UNESCO old town, Jade Dragon Snow Mountain and Tiger Leaping Gorge.",True,False
hampi,hampi,Hampi,Hampi,Inde,in,à,15.33,76.46,True,"Hampi, ruines de Vijayanagara — temples sculptés, blocs granitiques surréalistes et rizières lunaires.",-5270029,Hampi,India,"Hampi, ruins of Vijayanagara — carved temples, surreal granite boulders and lunar rice paddies.",True,False
kochi,kochi,Kochi,Kochi,Inde,in,à,9.93,76.26,True,"Kochi, porte du Kerala — filets chinois de Fort Cochin, backwaters et épices.",-5270030,Kochi,India,"Kochi, gateway to Kerala — Chinese fishing nets of Fort Cochin, backwaters and spices.",True,False
bhutan,bhutan,le Bhoutan,Bhoutan,Bhoutan,bt,au,27.47,89.64,False,"Le Bhoutan, royaume du bonheur — Nid du Tigre, vallées himalayennes et culture bouddhiste préservée.",-5270031,Bhutan,Bhutan,"Bhutan, kingdom of happiness — Tiger's Nest, Himalayan valleys and preserved Buddhist culture.",True,False
ella,ella,Ella,Ella,Sri Lanka,lk,à,6.87,81.05,True,"Ella, perle des collines du Sri Lanka — train panoramique, plantations de thé et Little Adam's Peak.",-5270032,Ella,Sri Lanka,"Ella, gem of Sri Lanka's hill country — scenic train, tea plantations and Little Adam's Peak.",True,False
pokhara,pokhara,Pokhara,Pokhara,Népal,np,à,28.21,83.99,False,"Pokhara, porte de l'Annapurna — lac Phewa, vue himalayenne et départ des treks mythiques.",-5270033,Pokhara,Nepal,"Pokhara, gateway to Annapurna — Phewa Lake, Himalayan views and legendary trek starting point.",True,False
boukhara,bukhara,Boukhara,Boukhara,Ouzbékistan,uz,à,39.77,64.42,False,"Boukhara, ville sainte de la route de la soie — minarets millénaires, bazars et architecture islamique.",-5270034,Bukhara,Uzbekistan,"Bukhara, holy city of the Silk Road — ancient minarets, bazaars and dazzling Islamic architecture.",True,False
khiva,khiva,Khiva,Khiva,Ouzbékistan,uz,à,41.38,60.36,False,"Khiva, cité fortifiée figée dans le temps — Ichan-Kala UNESCO, minarets turquoise et caravansérails.",-5270035,Khiva,Uzbekistan,"Khiva, fortified city frozen in time — UNESCO Ichan-Kala, turquoise minarets and caravanserais.",True,False
san-antonio,san-antonio,San Antonio,San Antonio,États-Unis,us,à,29.42,-98.49,False,"San Antonio, cœur texan — River Walk, Alamo historique et culture tex-mex authentique.",20123906,San Antonio,United States,"San Antonio, heart of Texas — River Walk, historic Alamo and authentic Tex-Mex culture.",True,False
sedona,sedona,Sedona,Sedona,États-Unis,us,à,34.87,-111.76,False,"Sedona, cathédrale de roche rouge d'Arizona — vortex spirituels, randonnées et couchers de soleil irréels.",-5270036,Sedona,United States,"Sedona, Arizona's red rock cathedral — spiritual vortexes, desert hikes and unreal sunsets.",True,False
anchorage,anchorage,Anchorage,Anchorage,États-Unis,us,à,61.22,-149.9,False,"Anchorage, porte de l'Alaska — glaciers, grizzlys, aurores boréales et wilderness ultime.",-5270037,Anchorage,United States,"Anchorage, gateway to Alaska — glaciers, grizzly bears, northern lights and ultimate wilderness.",True,False
savannah-ga,savannah-ga,Savannah,Savannah,États-Unis,us,à,32.08,-81.09,False,"Savannah, perle du Sud profond — chênes drapés de mousse, squares historiques et charme sudiste.",20070067,Savannah,United States,"Savannah, pearl of the Deep South — Spanish moss-draped oaks, historic squares and Southern charm.",True,False
napa-valley,napa-valley,Napa Valley,Napa Valley,États-Unis,us,à,38.5,-122.27,False,"Napa Valley, terre de vins californienne — 400 domaines, restaurants étoilés et montgolfières.",-5270038,Napa Valley,United States,"Napa Valley, California wine country — 400 wineries, Michelin restaurants and sunrise hot air balloons.",True,False
jackson-hole,jackson-hole,Jackson Hole,Jackson Hole,États-Unis,us,à,43.48,-110.76,False,"Jackson Hole, vallée sauvage du Wyoming — ski légendaire, Grand Teton et Yellowstone à 1h.",-5270039,Jackson Hole,United States,"Jackson Hole, Wyoming's wild valley — legendary skiing, Grand Teton and Yellowstone 1 hour away.",True,True
memphis,memphis,Memphis,Memphis,États-Unis,us,à,35.15,-90.05,False,"Memphis, berceau du blues et du rock'n'roll — Beale Street, Graceland et barbecue légendaire.",20057756,Memphis,United States,"Memphis, birthplace of blues and rock'n'roll — Beale Street, Graceland and legendary barbecue.",True,False
maui,maui,Maui,Maui,États-Unis,us,à,20.8,-156.32,True,"Maui, joyau hawaïen — route de Hana, volcan Haleakalā et plages de sable noir.",-5270040,Maui,United States,"Maui, Hawaiian jewel — Road to Hana, Haleakalā volcano and black sand beaches.",True,False
dominique,dominica,la Dominique,Dominique,Dominique,dm,en,15.41,-61.37,True,"La Dominique, île nature des Caraïbes — forêt tropicale, sources chaudes et plongée volcanique.",-5270041,Dominica,Dominica,"Dominica, nature island of the Caribbean — tropical forest, hot springs and volcanic diving.",True,False
bonaire,bonaire,Bonaire,Bonaire,Pays-Bas caribéens,bq,à,12.14,-68.26,True,"Bonaire, paradis des plongeurs — récifs accessibles depuis la plage, flamants roses et alizés.",-5270042,Bonaire,Caribbean Netherlands,"Bonaire, divers' paradise — shore-accessible reefs, flamingos and trade winds.",True,False
grenadines,grenadines,les Grenadines,Grenadines,Saint-Vincent-et-les-Grenadines,vc,aux,13.01,-61.23,True,"Les Grenadines, chapelet d'îles préservées — Tobago Cays, voiliers et plages de sable blanc.",-5270043,Grenadines,Saint Vincent and the Grenadines,"The Grenadines, string of pristine islands — Tobago Cays, sailing and white sand beaches.",True,False
roatan,roatan,Roatán,Roatán,Honduras,hn,à,16.32,-86.53,True,"Roatán, île caribéenne du Honduras — deuxième barrière de corail au monde et plongée exceptionnelle.",-5270044,Roatán,Honduras,"Roatán, Honduras' Caribbean island — world's second-largest barrier reef and exceptional diving.",True,False
guanajuato,guanajuato,Guanajuato,Guanajuato,Mexique,mx,à,21.02,-101.26,False,"Guanajuato, ville colorée coloniale — ruelles souterraines, Callejón del Beso et momies célèbres.",-5270045,Guanajuato,Mexico,"Guanajuato, colourful colonial city — underground tunnels, Callejón del Beso and famous mummies.",True,False
san-cristobal,san-cristobal,San Cristóbal de las Casas,San Cristóbal de las Casas,Mexique,mx,à,16.74,-92.64,False,"San Cristóbal de las Casas, cœur du Chiapas — villages indigènes, forêts de nuages et marchés à 2 200 m.",-5270046,San Cristóbal de las Casas,Mexico,"San Cristóbal de las Casas, heart of Chiapas — indigenous villages, cloud forests and markets at 2,200m.",True,False
granada-nicaragua,granada-nicaragua,Granada,Granada (Nicaragua),Nicaragua,ni,à,11.93,-85.96,True,"Granada, plus ancienne ville coloniale du continent — architecture colorée, lac Nicaragua et volcan Mombacho.",-5270047,Granada,Nicaragua,"Granada, oldest colonial city on the continent — colourful architecture, Lake Nicaragua and Mombacho Volcano.",True,False
cartagena-col,cartagena-colombia,Carthagène des Indes,Carthagène des Indes,Colombie,co,à,10.39,-75.51,True,"Carthagène des Indes, perle des Caraïbes colombiennes — ville fortifiée, îles du Rosaire et salsa.",-5270048,Cartagena,Colombia,"Cartagena, pearl of the Colombian Caribbean — walled city, Rosario Islands and salsa.",True,False
la-paz-bolivie,la-paz-bolivia,La Paz,La Paz (Bolivie),Bolivie,bo,à,-16.5,-68.15,False,"La Paz, plus haute capitale du monde — marchés vertigineux, Vallée de la Lune et Salar d'Uyuni.",-5270049,La Paz,Bolivia,"La Paz, highest capital in the world — vertiginous markets, Moon Valley and Uyuni Salt Flats.",True,False
mendoza,mendoza,Mendoza,Mendoza,Argentine,ar,à,-32.89,-68.83,False,"Mendoza, capitale du Malbec — vignobles au pied des Andes, Aconcagua et rafting.",-5270050,Mendoza,Argentina,"Mendoza, Malbec capital — vineyards at the foot of the Andes, Aconcagua and gorge rafting.",True,False
manaus,manaus,Manaus,Manaus,Brésil,br,à,-3.12,-60.02,True,"Manaus, porte de l'Amazonie — rencontre des eaux, jungle et opéra Belle Époque.",-5270051,Manaus,Brazil,"Manaus, gateway to the Amazon — meeting of the waters, jungle and Belle Époque opera house.",True,False
sucre,sucre,Sucre,Sucre,Bolivie,bo,à,-19.04,-65.26,False,"Sucre, ville blanche de Bolivie — capitale constitutionnelle à 2 800 m et douceur de vivre andine.",-5270052,Sucre,Bolivia,"Sucre, white city of Bolivia — constitutional capital at 2,800m and Andean joie de vivre.",True,False
cusco-ville,cusco-city,Cusco,Cusco,Pérou,pe,à,-13.52,-71.97,False,"Cusco, ancienne capitale inca à 3 400 m — Plaza de Armas, Vallée Sacrée et Machu Picchu.",-5270053,Cusco,Peru,"Cusco, former Inca capital at 3,400m — Plaza de Armas, Sacred Valley and Machu Picchu.",True,False
wellington,wellington,Wellington,Wellington,Nouvelle-Zélande,nz,à,-41.29,174.78,False,"Wellington, capitale la plus cool du monde — café culture, Te Papa et vent de Cook Strait.",-5270054,Wellington,New Zealand,"Wellington, coolest little capital — café culture, Te Papa museum and Cook Strait wind.",True,False
christchurch,christchurch,Christchurch,Christchurch,Nouvelle-Zélande,nz,à,-43.53,172.64,False,"Christchurch, porte des Alpes du Sud — ville renée, Canterbury Plains et Arthur's Pass.",-5270055,Christchurch,New Zealand,"Christchurch, gateway to the Southern Alps — reborn city, Canterbury Plains and Arthur's Pass.",True,False
brisbane,brisbane,Brisbane,Brisbane,Australie,au,à,-27.47,153.03,False,"Brisbane, métropole subtropicale — South Bank, koalas et portes de la Gold Coast.",-5270056,Brisbane,Australia,"Brisbane, subtropical metropolis — South Bank, koalas and gateway to the Gold Coast.",True,False
whitsundays,whitsundays,les Whitsundays,Whitsundays,Australie,au,aux,-20.28,148.95,True,"Les Whitsundays, joyau de la Grande Barrière — Whitehaven Beach et voile entre 74 îles.",-5270057,Whitsundays,Australia,"The Whitsundays, Great Barrier Reef gem — Whitehaven Beach and sailing between 74 islands.",True,False
uluru,uluru,Uluru,Uluru,Australie,au,à,-25.34,131.04,False,"Uluru, cœur sacré de l'Australie — monolithe rouge, Kata Tjuta et ciel étoilé de l'Outback.",-5270058,Uluru,Australia,"Uluru, sacred heart of Australia — red monolith, Kata Tjuta and Outback starry skies.",True,False
moorea,moorea,Moorea,Moorea,Polynésie française,pf,à,-17.53,-149.83,True,"Moorea, île sœur de Tahiti — baies spectaculaires, montagnes volcaniques et lagon bleu.",-5270059,Moorea,French Polynesia,"Moorea, Tahiti's sister island — spectacular bays, volcanic mountains and blue lagoon.",True,False
iles-cook,cook-islands,les îles Cook,Îles Cook,Îles Cook,ck,aux,-21.24,-159.78,True,"Les îles Cook, Polynésie authentique — lagon d'Aitutaki, hospitalité maorie et vie insulaire.",-5270060,Cook Islands,Cook Islands,"The Cook Islands, authentic Polynesia — Aitutaki lagoon, Maori hospitality and island life.",True,False
papouasie,papua-new-guinea,la Papouasie-Nouvelle-Guinée,Papouasie-Nouvelle-Guinée,Papouasie-Nouvelle-Guinée,pg,en,-6.31,147.18,True,"La Papouasie-Nouvelle-Guinée, dernière frontière — 800 langues, tribus des Hautes Terres et plongée vierge.",-5270061,Papua New Guinea,Papua New Guinea,"Papua New Guinea, last frontier — 800 languages, Highland tribes and pristine diving.",True,False
sao-miguel,sao-miguel,São Miguel,São Miguel,Portugal,pt,à,37.75,-25.68,False,"São Miguel, île verte des Açores — lacs de cratère, sources thermales et pâturages émeraude.",-5270062,São Miguel,Portugal,"São Miguel, green island of the Azores — crater lakes, hot springs and emerald pastures.",True,False
sal,sal,Sal,Sal,Cap-Vert,cv,à,16.73,-22.93,True,"Sal, île balnéaire du Cap-Vert — Santa Maria, salines de Pedra de Lume et kitesurf.",-5270063,Sal,Cape Verde,"Sal, Cape Verde's beach island — Santa Maria, Pedra de Lume salt flats and kitesurfing.",True,False
mongolie,mongolia,la Mongolie,Mongolie,Mongolie,mn,en,47.92,106.92,False,"La Mongolie, terre des steppes infinies — yourtes nomades, désert de Gobi et festival Naadam.",-5270064,Mongolia,Mongolia,"Mongolia, land of endless steppes — nomadic yurts, Gobi Desert and Naadam Festival.",True,False
socotra,socotra,Socotra,Socotra,Yémen,ye,à,12.47,53.87,True,"Socotra, Galápagos de l'océan Indien — arbres dragon, plages vierges et biodiversité unique.",-5270066,Socotra,Yemen,"Socotra, Galápagos of the Indian Ocean — dragon blood trees, pristine beaches and unique biodiversity.",True,False
svalbard,svalbard,le Svalbard,Svalbard,Norvège,no,au,78.23,15.65,False,"Le Svalbard, archipel arctique — ours polaires, glaciers et soleil de minuit au bout du monde.",-5270067,Svalbard,Norway,"Svalbard, Arctic archipelago — polar bears, glaciers and midnight sun at the edge of the world.",True,False
