slug,icon,title,text
cambodge,🏛️,Phnom Penh,"Noviembre–febrero — Royal Palace, markets y Mekong rivers."
cambodge,👨‍👩‍👧,Familia,"Diciembre–febrero — accessible Angkor, beaches y Phnom Kulen."
canggu,🏄,Surf,"Abril–octubre — Echo Beach, Batu Bolong y consistent waves."
canggu,💻,Nómada digital,"Todo el año — coworking spaces, Wi-Fi cafés y international community."
canggu,🧘,Yoga y bienestar,"Todo el año — retreats, spas y healthy dining."
canggu,🍽️,Escena gastronómica,"Todo el año — brunch, smoothie bowls y fusion restaurants."
cebu,🐋,Oslob Whale Sharks,Todo el año — ethical whale shark encounters.
cebu,🏖️,Playas e islas,"Diciembre–mayo — Bantayan, Malapascua y Camotes Island."
cebu,💧,Kawasan Falls,"Todo el año — canyoneering, turquoise waterfalls y jungle."
cebu,🤿,Buceo,"Diciembre–mayo — Moalboal (sardine run), Malapascua (thresher sharks)."
chiang-mai,🛕,Templos,"Noviembre–febrero — Doi Suthep, Wat Chedi Luang y hundreds of temples."
chiang-mai,🎉,Festivales,Noviembre — Yi Peng (lanterns). April — Songkran (water).
chiang-mai,🍽️,Comida callejera y mercados,"Todo el año — Warorot, Night Bazaar y khao soi."
chiang-mai,🥾,Senderismo y naturaleza,"Noviembre–febrero — northern mountains, hill tribe villages y waterfalls."
chiang-mai,💆,Masaje y bienestar,"Todo el año — massage schools, spas y meditation retreats."
da-lat,☕,Coffee & Terroirs,"Todo el año — weasel coffee, highland plantations y quirky cafés."
da-lat,💧,Cascadas,"Junio–noviembre — Datanla, Elephant Falls y Pongour."
da-lat,🌺,Jardines y flores,"Diciembre–marzo — blooming season, Valley of Love y flower park."
da-lat,🚲,Ciclismo,"Noviembre–abril — tea hills, villages y highland temples."
da-nang,🏖️,My Khe Beach,"Mayo–septiembre — one of Asia's finest beaches, surfing possible."
da-nang,🌉,Bà Nà Hills,"Febrero–mayo — Golden Bridge, theme park y morning mists."
da-nang,🛕,Marble Mountains,"Todo el año — caves, Buddhist temples y panoramic views."
da-nang,🍽️,Comida callejera,"Todo el año — mì quảng, bánh xèo y night markets."
delhi,🏛️,Mughal Forts,"Octubre–marzo — Red Fort, Qutb Minar y Humayun's Tomb."
delhi,🍽️,Comida callejera,"Octubre–marzo — Chandni Chowk, paratha, chaat y tandoori."
delhi,🛍️,Shopping & Bazaars,"Todo el año — Connaught Place, Dilli Haat y Khan markets."
delhi,🕌,Espiritualidad,"Todo el año — temples, mosques, gurdwaras y Lotus Temple."
el-nido,🏖️,Hidden Lagoons,"Diciembre–mayo — Big Lagoon, Small Lagoon y Secret Beach."
el-nido,🤿,Buceo y snorkel,"Noviembre–mayo — reefs, turtles y exceptional visibility."
el-nido,🚣,Kayak e island hopping,"Diciembre–mayo — tours A, B, C, D between karst islets."
el-nido,🌅,Atardeceres,"Todo el año — Corong-Corong, Las Cabañas y Nacpan Beach."
hanoi,🏛️,Old Quarter,"Octubre–diciembre — 36 streets, Hoàn Kiếm Lake y ancient temples."
hanoi,🍜,Phở & Street Food,"Todo el año — phở, bún chả y egg coffee in the old quarter."
hanoi,🎭,Títeres acuáticos,Todo el año — traditional show at Thăng Long Theatre.
hanoi,🚲,Ciclismo por el campo,Octubre–marzo — day trips to Ninh Binh y Perfume Pagoda.
hiroshima,🕊️,Peace Memorial,"Todo el año — Genbaku Dome, museum y Memorial Park."
hiroshima,⛩️,Miyajima,"Todo el año — floating torii, deer y Itsukushima shrine."
hiroshima,🍽️,Okonomiyaki,"Todo el año — layered Hiroshima-style, Okonomimura food hall."
hiroshima,🌸,Flores de cerezo,Late marzo–early abril — blooming along the river y in the park.
ho-chi-minh,🏛️,Patrimonio,"Diciembre–abril — Reunification Palace, Notre-Dame y Central Post Office."
ho-chi-minh,🍜,Comida callejera,"Todo el año — phở, bánh mì, cơm tấm y night markets."
ho-chi-minh,🛶,Mekong Delta,Diciembre–mayo — Cái Bè y Cần Thơ floating markets.
ho-chi-minh,🏎️,Củ Chi Tunnels,"Todo el año — 250 km underground network, 1h from the centre."
hong-kong,🏙️,Skyline & Peak,"Octubre–diciembre — Victoria Peak, Star Ferry y Symphony of Lights."
hong-kong,🍽️,Dim Sum & Food,"Todo el año — Tim Ho Wan, dai pai dong y Cantonese cuisine."
hong-kong,🥾,Senderismo,"Octubre–marzo — Dragon's Back, Lantau Peak y Hong Kong Trail."
hong-kong,🛍️,Compras,"Todo el año — Tsim Sha Tsui, Causeway Bay y night markets."
java,🌋,Volcanoes,"Abril–octubre — Bromo at sunrise, Ijen (blue acid lake)."
java,🛕,Borobudur & Prambanan,Abril–octubre — world's largest Buddhist y Hindu temples.
java,🎭,Javanese Culture,"Todo el año — Yogyakarta, batik, wayang y gamelan."
java,🍽️,Comida callejera,"Todo el año — nasi goreng, satay y Yogya warungs."
jeju,🌋,Hallasan & Volcanoes,"Abril–mayo o octubre — summit climb (1,950m), autumn colours."
jeju,🧜‍♀️,Haenyeo Divers,"Todo el año — traditional women divers, shows y markets."
jeju,🏖️,Lava Beaches,"Junio–agosto — Hyeopjae, Hamdeok y black volcanic coastline."
jeju,🍊,Tangerines & Food,"Noviembre–enero — tangerine harvest, black pork BBQ y seafood."
kerala,🛶,Backwaters,"Septiembre–marzo — houseboat cruise, rice paddies y lakeside villages."
kerala,💆,Ayurveda,Junio–septiembre — traditional Ayurvedic treatments during monsoon.
kerala,🌿,Plantaciones de té,"Septiembre–marzo — Munnar, green hills y tea factories."
kerala,🏖️,Playas,"Noviembre–marzo — Varkala, Kovalam y Marari Beach."
kerala,🎭,Kathakali,"Todo el año — traditional dance, temples y Kochi festivals."
koh-lanta,🏖️,Playas desiertas,"Noviembre–abril — Long Beach, Kantiang Bay y Ba Kan Tieng."
koh-lanta,🤿,Buceo,"Noviembre–abril — Koh Haa, Hin Daeng y Hin Muang."
koh-lanta,🌿,Manglares y kayak,"Noviembre–abril — Mu Ko Lanta national park, sea kayaking."
koh-lanta,👨‍👩‍👧,Familia,"Diciembre–marzo — safe beaches, relaxed pace y affordable prices."
koh-phi-phi,🏖️,Maya Bay,"Noviembre–abril — The Beach bay, limited visitor quota."
koh-phi-phi,🤿,Buceo,"Diciembre–abril — Shark Point, Anemone Reef y King Cruiser wreck."
koh-phi-phi,🥾,Viewpoint,"Todo el año — viewpoint climb, 360° panorama over both bays."
koh-phi-phi,🎉,Vida nocturna,"Noviembre–abril — beach parties, fire shows y bars."
koh-samui,🏖️,Playas,"Diciembre–abril — Chaweng, Lamai y south coast beaches."
koh-samui,🛕,Big Buddha & Temples,"Todo el año — Wat Phra Yai, Wat Plai Laem y Secret Buddha Garden."
koh-samui,💆,Spa y bienestar,"Todo el año — spa resorts, detox y yoga retreats."
koh-samui,🎉,Full Moon Party,"Todo el año — neighbouring Koh Phangan, monthly party (30 min ferry)."
koh-samui,👨‍👩‍👧,Familia,"Enero–marzo — calm beaches, Aquapark y Ang Thong excursions."
koh-tao,🤿,Buceo PADI,"Marzo–octubre — low-cost certifications, 25+ sites."
koh-tao,🐢,Snorkel con tortugas,"Todo el año — Shark Bay, Japanese Garden y Aow Leuk."
koh-tao,🏖️,Playas,"Marzo–septiembre — Sairee, Freedom Beach y Tanote Bay."
koh-tao,🧗,Escalada y boulder,"Marzo–octubre — seaside cliffs, spots for all levels."
komodo,🦎,Dragones de Komodo,"Abril–diciembre — monitor lizard observation, Rinca y Komodo."
komodo,🤿,Buceo,"Abril–noviembre — manta rays at Manta Point, nutrient-rich currents."
komodo,🏖️,Pink Beach,"Abril–diciembre — pink sand beach, reef snorkelling."
komodo,🚤,Crucero liveaboard,"Abril–octubre — 2–3 days between islands, nights on the boat."
krabi,🏖️,Railay Beach,"Noviembre–abril — boat-access only, spectacular cliffs."
krabi,🧗,Escalada,"Noviembre–marzo — over 700 limestone routes, beginner to expert."
krabi,🏝️,Four Islands,"Noviembre–abril — 4-island tour, snorkelling y beaches."
krabi,🌿,Tiger Cave Temple,"Todo el año — 1,237 steps, panoramic provincial views."
kuala-lumpur,🏙️,Petronas & Skyline,"Todo el año — Petronas Towers, KL Tower y Bukit Bintang."
kuala-lumpur,🍽️,Food Capital,"Todo el año — Jalan Alor, nasi lemak, roti canai y satay."
kuala-lumpur,🛕,Batu Caves,"Todo el año — Hindu caves, 272-step rainbow staircase."
kuala-lumpur,🛍️,Compras,"Todo el año — air-conditioned malls, markets y duty-free."
kyoto,🌸,Flores de cerezo,"Late marzo–mid-abril — Philosopher's Path, Maruyama Park y Kiyomizu-dera."
kyoto,🍁,Follaje otoñal,"Mid-noviembre–early diciembre — Tōfuku-ji, Eikan-dō y maple forests."
kyoto,⛩️,Temples & Zen Gardens,"Todo el año — Kinkaku-ji, Fushimi Inari y Ryōan-ji."
kyoto,🎎,Gion Geishas,"Todo el año — Gion district, maiko y traditional evenings."
kyoto,🍵,Tea & Food,"Todo el año — matcha, kaiseki y Nishiki Market."
langkawi,🏖️,Playas,"Diciembre–marzo — Cenang, Tengah y Datai Bay."
langkawi,🌿,Sky Bridge & Geopark,"Todo el año — suspension bridge, cable car y UNESCO mangroves."
langkawi,🛍️,Duty-Free,"Todo el año — spirits, chocolate y tax-free shopping."
langkawi,🤿,Buceo y snorkel,"Diciembre–abril — Pulau Payar, reefs y clear waters."
laos,🛕,Luang Prabang,"Noviembre–marzo — monk alms, Kuang Si y golden temples."
laos,🛶,Mekong,"Noviembre–abril — slow boat cruise, Pak Ou caves."
laos,🧗,Vang Vieng,"Noviembre–marzo — kayaking, tubing, caves y karst cliffs."
laos,🍽️,Lao Cuisine,"Todo el año — laap, khao piak y Vientiane night markets."
luang-prabang,🛕,Monks & Temples,"Todo el año — dawn alms-giving, Wat Xieng Thong y Mount Phousi."
luang-prabang,💧,Kuang Si Falls,"Noviembre–abril — turquoise waterfalls, swimming y bears."
luang-prabang,🛶,Mekong,"Noviembre–marzo — cruise, Pak Ou caves y riverside villages."
luang-prabang,🍽️,Mercado nocturno,"Todo el año — crafts, vegetarian buffet y local cuisine."
macao,🎰,Casinos,"Todo el año — Cotai Strip, Venetian y Grand Lisboa."
macao,🏛️,Portuguese Heritage,"Octubre–marzo — São Paulo ruins, UNESCO Senado Square."
macao,🍽️,Egg Tarts & Fusion,"Todo el año — pastéis de nata, Macanese cuisine y dim sum."
macao,🎆,Fireworks,Septiembre–octubre — International Fireworks Display Contest.
myanmar,🛕,Bagan,"Noviembre–febrero — 2,000 temples at sunrise from a pagoda."
myanmar,🚣,Inle Lake,"Octubre–marzo — one-legged fishermen, floating gardens y markets."
myanmar,🏛️,Mandalay,"Noviembre–febrero — royal palace, Mandalay Hill y U Bein Bridge."
myanmar,🕊️,Shwedagon Pagoda,"Todo el año — Yangon's golden pagoda, spectacular sunset."
nha-trang,🏖️,Urban Beaches,"Febrero–septiembre — 6 km of sand, warm water y promenade."
nha-trang,🤿,Buceo,"Febrero–octubre — Hòn Mun, coral reefs y rich marine life."
nha-trang,♨️,Baños de barro,"Todo el año — Thap Ba y I-Resort, mineral mud y hot springs."
nha-trang,🏝️,Islas,"Febrero–septiembre — Hòn Tằm, Hòn Tre y boat excursions."
okinawa,🤿,Buceo y snorkel,"Abril–octubre — Kerama, manta rays y clear tropical waters."
okinawa,🏖️,Playas,"Mayo–octubre — Naminoue, Emerald Beach y Kerama Islands."
okinawa,🛕,Ryūkyū Castles,Todo el año — UNESCO Shuri Castle y unique heritage.
okinawa,🍽️,Longevity Cuisine,"Todo el año — gōyā chanpurū, Okinawa soba y taco rice."
osaka,🍽️,Dōtonbori & Street Food,"Todo el año — takoyaki, okonomiyaki, gyōza y neon lights."
osaka,🏯,Osaka Castle,"Marzo–abril (cherry blossoms) o noviembre — castle, park y panorama."
osaka,🎢,Universal Studios,"Todo el año — Harry Potter, Nintendo World y rides."
osaka,🍶,Shinsekai & Izakayas,"Todo el año — retro district, kushikatsu y cold beer."
palawan,🏖️,El Nido & Lagoons,"Diciembre–mayo — island hopping, hidden lagoons y karst cliffs."
palawan,🌊,Underground River,Diciembre–mayo — Puerto Princesa Underground River UNESCO.
palawan,🤿,Buceo,"Noviembre–mayo — Tubbataha Reef (March–June), pristine reefs."
palawan,🏝️,Port Barton & Islands,"Diciembre–mayo — deserted beaches, snorkelling y slow pace."
pattaya,🏖️,Playas e islas,"Noviembre–febrero — Koh Larn, Jomtien y coastal beaches."
pattaya,🤿,Deportes acuáticos,"Noviembre–abril — jet-ski, parasailing y diving."
pattaya,🎉,Vida nocturna,"Todo el año — Walking Street, shows y bars."
pattaya,⛳,Golf,"Noviembre–febrero — 20+ courses, competitive rates y ideal climate."
pekin,🏯,Forbidden City,"Marzo–mayo o septiembre–octubre — imperial palace, Temple of Heaven."
pekin,🧱,Great Wall,"Abril–mayo o octubre — Mutianyu or Jinshanling, golden light."
pekin,🍽️,Peking Duck,"Todo el año — Quanjude, Da Dong y hutong food tours."
pekin,🏛️,Hutongs,"Todo el año — historic alleyways, courtyard houses y local life."
penang,🍽️,UNESCO Street Food,"Todo el año — char kway teow, laksa, cendol y hawker stalls."
penang,🎨,George Town Street Art,"Todo el año — murals, colonial architecture y clan jetties."
penang,🛕,Kek Lok Si,"Todo el año — Malaysia's largest Buddhist temple, Penang Hill."
penang,🏖️,Playas,Diciembre–marzo — Batu Ferringhi y northern beaches.
philippines,🏖️,Playas e islas,"Diciembre–mayo — Boracay, El Nido, Siargao y Coron."
philippines,🤿,Buceo,"Noviembre–mayo — Tubbataha, Apo Reef y Malapascua."
philippines,🌾,Banaue Rice Terraces,"Marzo–mayo — UNESCO terraces, Ifugao culture."
philippines,🐋,Tiburones ballena,"Noviembre–junio — Donsol or Oslob, swimming with giants."
philippines,👨‍👩‍👧,Familia,"Enero–abril — safe beaches, warm hospitality y affordable prices."
phnom-penh,🏛️,Royal Palace,"Noviembre–febrero — Royal Palace, Silver Pagoda y National Museum."
phnom-penh,📚,Memory,Todo el año — Tuol Sleng Genocide Museum y Killing Fields.
phnom-penh,🍽️,Comida callejera y mercados,"Todo el año — Central Market, Russian Market y Khmer cuisine."
phnom-penh,🌅,Mekong Riverside,"Todo el año — Sisowath Quay, sunsets y terraces."
phu-quoc,🏖️,Playas,"Noviembre–marzo — Sao Beach, Long Beach y Kem Beach."
phu-quoc,🤿,Snorkel y buceo,"Noviembre–mayo — An Thoi, corals y clear waters."
phu-quoc,🍽️,Nuoc Mam & Seafood,"Todo el año — fish sauce factories, Dinh Cau night market."
phu-quoc,🌅,Atardeceres,"Todo el año — west coast, Sunset Town y Hon Thom cable car."
rajasthan,🏰,Forts & Palaces,"Octubre–marzo — Jaipur, Jodhpur, Udaipur y Jaisalmer."
rajasthan,🐪,Thar Desert,"Noviembre–febrero — camel safari, night under the stars."
rajasthan,🎨,Crafts & Colours,"Todo el año — textiles, jewellery, tie-dye y festivals."
rajasthan,🐯,Tiger Safari,"Octubre–junio — Ranthambore, Sariska y Keoladeo."
sapa,🌾,Terraced Rice Paddies,"Septiembre–octubre — golden harvest, spectacular landscapes."
sapa,🥾,Senderismo étnico,"Marzo–mayo o septiembre–noviembre — H'Mông, Dao y Tày villages."
sapa,🏔️,Fansipan,"Octubre–marzo — roof of Indochina (3,143m), cable car or trek."
sapa,📸,Fotografía,"Septiembre–octubre — mists, golden light y green terraces."
seoul,🏛️,Joseon Palaces,"Marzo–mayo o octubre — Gyeongbokgung, Changdeokgung y hanbok."
seoul,🍽️,K-Food,"Todo el año — Korean BBQ, bibimbap, Myeongdong street food."
seoul,🎵,K-Pop & Hallyu,"Todo el año — Gangnam, HYBE, concerts y trendy districts."
seoul,🌸,Flores de cerezo,"Early abril — Yeouido, palaces y Cheonggyecheon Stream."
seoul,♨️,Jjimjilbang,"Todo el año — Korean saunas, Dragon Hill Spa y Siloam."
shanghai,🏙️,Bund & Pudong,"Octubre–noviembre — skyline, Oriental Pearl y evening promenade."
shanghai,🏘️,French Concession,"Abril–mayo o octubre — plane trees, cafés y Art Deco architecture."
shanghai,🍽️,Shanghainese Cuisine,"Todo el año — xiaolongbao, hairy crab (autumn) y food streets."
shanghai,🛍️,Compras,"Todo el año — Nanjing Road, Tianzifang y M50 Art District."
siargao,🏄,Cloud 9 Surfing,"Septiembre–noviembre — legendary right-hander, competitions."
siargao,🏝️,Island hopping,"Marzo–octubre — Naked Island, Daku y Guyam."
