slug,icon,title,text
namibie,🏜️,Sossusvlei y Dunas,"Mayo–Octubre — red dunas en amanecer, Dead Vlei."
namibie,🦁,Safari en Etosha,"Junio–Noviembre — waterholes, leones, elefantes y rhinos."
namibie,💀,Costa de los Esqueletos,"Mayo–Septiembre — shipwrecks, seals y lunar landscapes."
namibie,🌌,Observación de Estrellas,"Mayo–Octubre — NamibRand, one of the world's purest skies."
namibie,👨‍👩‍👧,Familia,"Julio–Agosto — safe safaris, good roads y familia lodges."
nosybe,🏖️,Playas y Laguna,"Mayo–Noviembre — Andilana, white sand y aguas turquesas."
nosybe,🐋,Ballenas Jorobadas,Julio–Septiembre — avistamiento de ballenas desde Nosy Be y Sainte-Marie.
nosybe,🤿,Buceo,"Abril–Diciembre — reefs, ballena sharks (Oct–Dic) y Nosy Tanikely."
nosybe,🌿,Ylang-Ylang y Especias,"Todo el año — distilleries, vanilla y tropical plantations."
senegal,🦁,Parque Niokolo-Koba,"Diciembre–Abril — sabana, fauna salvaje y senderismo."
senegal,🏖️,Playas Atlánticas,"Noviembre–Mayo — Saly, Cap Skirring y the Petite Côte."
senegal,🛶,Sine-Saloum,"Noviembre–Abril — manglar pirogue trips, migratory birds."
senegal,🎵,Cultura y Música,"Todo el año — Saint-Louis, jazz festival."
senegal,👨‍👩‍👧,Familia,"Noviembre–Marzo — safe playas, fauna salvaje reserves y hospitality."
tanzanie,🦁,Serengeti y Migración,"Junio–Octubre — great migración, pico Big Five concentrations."
tanzanie,🏔️,Kilimanjaro,"Enero–Marzo o Junio–Octubre — seco season, best trekking conditions."
tanzanie,🏖️,Zanzíbar,"Junio–Octubre o Diciembre–Febrero — playas, especias y Stone Town."
tanzanie,🌳,Ngorongoro,"Junio–Octubre — crater, flamencos y único animal density."
tanzanie,👨‍👩‍👧,Familia,"Julio–Agosto — safari + Zanzibar, classic familia combo."
rodrigues,🏖️,Lagoon & Beaches,"Octubre–Abril — swimming, fine sand y shallow waters."
rodrigues,🥾,Senderismo,"Mayo–Noviembre — costero trails, cuevas y reserva naturals."
rodrigues,🐙,Fishing & Food,"Todo el año — ourite (dried octopus), Mauritian Creole gastronomía."
rodrigues,🐢,Tortugas Gigantes,Todo el año — François Leguat reserve y endemic fauna salvaje.
martinique,🏖️,Playas del Sur,"Diciembre–Abril — Salines, Diamant y Anse Dufour."
martinique,🌋,Monte Pelée,"Enero–Abril — cima hike, tropical selva tropical."
martinique,🥃,Ron y Destilerías,"Todo el año — ron trail, Saint-James, Clément y Depaz."
martinique,🤿,Buceo,"Diciembre–Mayo — Diamond Rock, Saint-Pierre wrecks."
martinique,👨‍👩‍👧,Familia,"Febrero–Abril — calm playas, Balata Garden y Martinique zoo."
guadeloupe,🏖️,Playas de Grande-Terre,"Diciembre–Abril — Sainte-Anne, Saint-François y Pointe des Châteaux."
guadeloupe,🌿,Selva Tropical,"Todo el año — Carbet Falls, La Soufrière y parque nacional."
guadeloupe,🤿,Reserva Cousteau,"Diciembre–Mayo — reef buceo, tortugas y Malendure corals."
guadeloupe,🍽️,Comida Criolla,"Todo el año — bokit, colombo, accras y ti'punch."
guadeloupe,👨‍👩‍👧,Familia,"Febrero–Abril — laguna playas, aquarium y manglar trips."
mayotte,🐢,Tortugas Marinas,"Mayo–Noviembre — nesting on playas (Jul–Nov), esnórquel con green tortugas."
mayotte,🤿,Lagoon & Diving,Agosto–Noviembre — pico visibility en the world's largest enclosed laguna.
mayotte,🐋,Ballenas Jorobadas,Julio–Octubre — spotting en the laguna y Longoni pass.
mayotte,🏖️,Playas,"Mayo–Noviembre — N'Gouja, Saziley y white sand islet."
guyane,🚀,Space Centre,"Todo el año — Ariane launches desde Kourou, Space Museum."
guyane,🌳,Amazonia,"Julio–Noviembre — río pirogue trips, fauna salvaje y Amerindian villages."
guyane,🐢,Tortugas Laúd,Abril–Julio — nesting on Awala-Yalimapo playas.
guyane,🏝️,Islas de la Salvación,"Agosto–Noviembre — former penal colonies, tropical fauna salvaje y history."
saint-barthelemy,🏖️,Playas,"Diciembre–Mayo — Saint-Jean, Colombier y Gouverneur."
saint-barthelemy,🍽️,Gastronomía Francesa,"Todo el año — starred bistros, Creole gastronomía y imported produce."
saint-barthelemy,⛵,Vela y Náutica,"Diciembre–Abril — regattas, charters y private moorings."
saint-barthelemy,🛍️,Compras Libres de Impuestos,"Todo el año — Gustavia, tax-free lujo boutiques."
saint-lucie,🏔️,Pitons y Senderismo,"Diciembre–Abril — Gros Piton trek, vistas espectaculares."
saint-lucie,🤿,Buceo,"Diciembre–Mayo — Anse Chastanet reef, Soufrière Marine Reserve."
saint-lucie,♨️,Aguas Termales,"Todo el año — Sulphur Springs, volcanic mud baths."
saint-lucie,🏖️,Playas,"Diciembre–Abril — Anse des Pitons, Reduit Beach y Marigot Bay."
saint-lucie,👨‍👩‍👧,Familia,"Febrero–Abril — calm playas, canopy zip-lining y chocolate."
saint-martin,🏖️,Playas,"Diciembre–Abril — Orient Bay (French side), Maho Beach (Dutch side)."
saint-martin,🍽️,Gastronomía Binacional,"Todo el año — French lolos, Grand Case restaurantes y Caribbean gastronomía."
saint-martin,⛵,Water Sports,"Diciembre–Mayo — vela, kitesurf y day trips a Anguilla."
saint-martin,🛍️,Compras Libres de Impuestos,"Todo el año — Philipsburg (Dutch side), jewellery, spirits y electronics."
saint-pierre-et-miquelon,🐦,Observación de Aves,"Mayo–Agosto — puffin colonies, gannets y terns."
saint-pierre-et-miquelon,🏛️,Patrimonio Vasco y Bretón,"Todo el año — arquitectura, Heritage Museum y fishing cultura."
saint-pierre-et-miquelon,🐋,Avistamiento de Ballenas,Junio–Septiembre — humpback y fin ballenas offshore.
saint-pierre-et-miquelon,🥾,Senderismo Subártico,"Junio–Septiembre — peatlands, wild coastline y Miquelon-Langlade."
baie-halong,🚢,Crucero en Barco Junk,"Octubre–Abril — overnight on the bahía, karst cuevas y atardecer."
baie-halong,🏖️,Playas y Islas,"Mayo–Septiembre — Cat Ba, kayak y less crowded playas."
baie-halong,🧗,Escalada,"Octubre–Marzo — Cat Ba, limestone acantilados above the water."
baie-halong,📸,Fotografía,"Octubre–Noviembre — morning mists, golden light on the pinnacles."
boracay,🏖️,Playa Blanca,"Noviembre–Mayo — 4 km of white sand, iconic sunsets."
boracay,🏄,Kitesurf y Deportes,"Noviembre–Abril — Bulabog Beach, steady wind for kite y windsurf."
boracay,🤿,Buceo,"Noviembre–Mayo — Crocodile Island, Yapak y preserved corals."
boracay,🎉,Vida Nocturna,"Todo el año — beachfront bars, bonfires y tropical parties."
borneo,🦧,Orangutanes,"Marzo–Octubre — Sepilok, Danum Valley y Kinabatangan."
borneo,🤿,Buceo en Sipadan,Abril–Diciembre — one of the world's best dive sites.
borneo,🏔️,Monte Kinabalu,Febrero–Abril — escalada Southeast Asia's highest pico.
borneo,🌿,Cuevas de Mulu,"Marzo–Octubre — world's largest karst network, UNESCO-listed."
busan,🏖️,Playa Haeundae,"Junio–Septiembre — urban playa, festivales y marisco."
busan,🛕,Templo Haedong Yonggungsa,"Todo el año — seaside Buddhist templo, único en Korea."
busan,🍽️,Mercado Jagalchi,"Todo el año — Korea's largest fish mercado, fresh sashimi."
busan,🌸,Festival de Flores de Cerezo,Abril — blooming en Dalmaji Hill y Samnak Park.
busan,🎬,BIFF,"Octubre — Busan International Film Festival, Asia's largest."
cambodge,🛕,Angkor Wat,"Noviembre–Marzo — amanecer templos, Bayon y Ta Prohm."
cambodge,🏖️,Costa e Islas,"Noviembre–Mayo — Koh Rong, Koh Rong Samloem y Sihanoukville."
cambodge,🍽️,Cocina Jemer,"Todo el año — amok, lok lak y cooking classes en Siem Reap."
cambodge,🏛️,Phnom Penh,"Noviembre–Febrero — Royal Palace, mercados y Mekong ríos."
cambodge,👨‍👩‍👧,Familia,"Diciembre–Febrero — accessible Angkor, playas y Phnom Kulen."
canggu,🏄,Surf,"Abril–Octubre — Echo Beach, Batu Bolong y consistent waves."
canggu,💻,Nómada Digital,"Todo el año — coworking spaces, Wi-Fi cafés y international community."
canggu,🧘,Yoga y Bienestar,"Todo el año — retreats, spas y healthy dining."
canggu,🍽️,Escena Gastronómica,"Todo el año — brunch, smoothie bowls y fusion restaurantes."
cebu,🐋,Tiburones Ballena de Oslob,Todo el año — ethical ballena shark encounters.
cebu,🏖️,Playas y Islas,"Diciembre–Mayo — Bantayan, Malapascua y Camotes Island."
cebu,💧,Cascadas de Kawasan,"Todo el año — canyoneering, turquoise cascadas y selva."
cebu,🤿,Buceo,"Diciembre–Mayo — Moalboal (sardine run), Malapascua (thresher sharks)."
chiang-mai,🛕,Templos,"Noviembre–Febrero — Doi Suthep, Wat Chedi Luang y hundreds of templos."
chiang-mai,🎉,Festivales,Noviembre — Yi Peng (lanterns). Abril — Songkran (water).
chiang-mai,🍽️,Comida Callejera y Mercados,"Todo el año — Warorot, Night Bazaar y khao soi."
chiang-mai,🥾,Trekking y Naturaleza,"Noviembre–Febrero — northern mountains, hill tribe villages y cascadas."
chiang-mai,💆,Masajes y Bienestar,"Todo el año — massage schools, spas y meditación retreats."
da-lat,☕,Café y Terruños,"Todo el año — weasel café, highland plantations y quirky cafés."
da-lat,💧,Waterfalls,"Junio–Noviembre — Datanla, Elephant Falls y Pongour."
da-lat,🌺,Jardines y Flores,"Diciembre–Marzo — blooming season, Valley of Love y flower park."
da-lat,🚲,Ciclismo,"Noviembre–Abril — té hills, villages y highland templos."
da-nang,🏖️,Playa My Khe,"Mayo–Septiembre — one of Asia's finest playas, surf possible."
da-nang,🌉,Bà Nà Hills,"Febrero–Mayo — Golden Bridge, theme park y morning mists."
da-nang,🛕,Montañas de Mármol,"Todo el año — cuevas, Buddhist templos y panorámico views."
da-nang,🍽️,Comida Callejera,"Todo el año — mì quảng, bánh xèo y mercados nocturnos."
delhi,🏛️,Fortalezas Mogolas,"Octubre–Marzo — Red Fort, Qutb Minar y Humayun's Tomb."
delhi,🍽️,Comida Callejera,"Octubre–Marzo — Chandni Chowk, paratha, chaat y tandoori."
delhi,🛍️,Compras y Bazares,"Todo el año — Connaught Place, Dilli Haat y Khan mercados."
delhi,🕌,Espiritualidad,"Todo el año — templos, mosques, gurdwaras y Lotus Temple."
el-nido,🏖️,Hidden Lagoons,"Diciembre–Mayo — Big Lagoon, Small Lagoon y Secret Beach."
el-nido,🤿,Buceo y Esnórquel,"Noviembre–Mayo — reefs, tortugas y exceptional visibility."
el-nido,🚣,Kayak y Hopping de Islas,"Diciembre–Mayo — tours A, B, C, D between karst islets."
el-nido,🌅,Atardeceres,"Todo el año — Corong-Corong, Las Cabañas y Nacpan Beach."
hanoi,🏛️,Old Quarter,"Octubre–Diciembre — 36 streets, Hoàn Kiếm Lake y antiguo templos."
hanoi,🍜,Phở & Street Food,"Todo el año — phở, bún chả y egg café en the old quarter."
hanoi,🎭,Títeres de Agua,Todo el año — tradicional show en Thăng Long Theatre.
hanoi,🚲,Ciclismo y Campo,Octubre–Marzo — day trips a Ninh Binh y Perfume Pagoda.
hiroshima,🕊️,Memorial de la Paz,"Todo el año — Genbaku Dome, museo y Memorial Park."
hiroshima,⛩️,Miyajima,"Todo el año — floating torii, deer y Itsukushima shrine."
hiroshima,🍽️,Okonomiyaki,"Todo el año — layered Hiroshima-style, Okonomimura food hall."
hiroshima,🌸,Flores de Cerezo,Late Marzo–early Abril — blooming along the río y en the park.
ho-chi-minh,🏛️,Patrimonio,"Diciembre–Abril — Reunification Palace, Notre-Dame y Central Post Office."
ho-chi-minh,🍜,Comida Callejera,"Todo el año — phở, bánh mì, cơm tấm y mercados nocturnos."
ho-chi-minh,🛶,Delta del Mekong,Diciembre–Mayo — Cái Bè y Cần Thơ floating mercados.
ho-chi-minh,🏎️,Túneles de Củ Chi,"Todo el año — 250 km underground network, 1h desde the centre."
hong-kong,🏙️,Skyline & Peak,"Octubre–Diciembre — Victoria Peak, Star Ferry y Symphony of Lights."
hong-kong,🍽️,Dim Sum y Gastronomía,"Todo el año — Tim Ho Wan, dai pai dong y Cantonese gastronomía."
hong-kong,🥾,Senderismo,"Octubre–Marzo — Dragon's Back, Lantau Peak y Hong Kong Trail."
hong-kong,🛍️,Compras,"Todo el año — Tsim Sha Tsui, Causeway Bay y mercados nocturnos."
java,🌋,Volcanoes,"Abril–Octubre — Bromo en amanecer, Ijen (blue acid lago)."
java,🛕,Borobudur y Prambanan,Abril–Octubre — world's largest Buddhist y Hindu templos.
java,🎭,Cultura Javanesa,"Todo el año — Yogyakarta, batik, wayang y gamelan."
java,🍽️,Comida Callejera,"Todo el año — nasi goreng, satay y Yogya warungs."
jeju,🌋,Hallasan y Volcanes,"Abril–Mayo o Octubre — cima climb (1,950m), autumn colours."
jeju,🧜‍♀️,Buzos Haenyeo,"Todo el año — tradicional women divers, shows y mercados."
jeju,🏖️,Playas de Lava,"Junio–Agosto — Hyeopjae, Hamdeok y black volcanic coastline."
jeju,🍊,Tangerines & Food,"Noviembre–Enero — tangerine harvest, black pork barbacoa y marisco."
kerala,🛶,Backwaters,"Septiembre–Marzo — houseboat crucero, rice paddies y lakeside villages."
kerala,💆,Ayurveda,Junio–Septiembre — tradicional Ayurvedic treatments during monsoon.
kerala,🌿,Plantaciones de Té,"Septiembre–Marzo — Munnar, green hills y té factories."
kerala,🏖️,Playas,"Noviembre–Marzo — Varkala, Kovalam y Marari Beach."
kerala,🎭,Kathakali,"Todo el año — tradicional dance, templos y Kochi festivales."
koh-lanta,🏖️,Playas Desiertas,"Noviembre–Abril — Long Beach, Kantiang Bay y Ba Kan Tieng."
koh-lanta,🤿,Buceo,"Noviembre–Abril — Koh Haa, Hin Daeng y Hin Muang."
koh-lanta,🌿,Manglares y Kayak,"Noviembre–Abril — Mu Ko Lanta parque nacional, sea kayak."
koh-lanta,👨‍👩‍👧,Familia,"Diciembre–Marzo — safe playas, relaxed pace y affordable prices."
koh-phi-phi,🏖️,Maya Bay,"Noviembre–Abril — The Beach bahía, limited visitor quota."
koh-phi-phi,🤿,Buceo,"Diciembre–Abril — Shark Point, Anemone Reef y King Cruiser wreck."
koh-phi-phi,🥾,Mirador,"Todo el año — mirador climb, 360° panorama over both bahías."
koh-phi-phi,🎉,Vida Nocturna,"Noviembre–Abril — playa parties, fire shows y bars."
koh-samui,🏖️,Playas,"Diciembre–Abril — Chaweng, Lamai y south costa playas."
koh-samui,🛕,Gran Buda y Templos,"Todo el año — Wat Phra Yai, Wat Plai Laem y Secret Buddha Garden."
koh-samui,💆,Spa y Bienestar,"Todo el año — spa complejos turísticos, detox y yoga retreats."
koh-samui,🎉,Fiesta de Luna Llena,"Todo el año — neighbouring Koh Phangan, monthly party (30 min ferry)."
koh-samui,👨‍👩‍👧,Familia,"Enero–Marzo — calm playas, Aquapark y Ang Thong excursions."
koh-tao,🤿,PADI Diving,"Marzo–Octubre — low-cost certifications, 25+ sites."
koh-tao,🐢,Esnórquel con Tortugas,"Todo el año — Shark Bay, Japanese Garden y Aow Leuk."
koh-tao,🏖️,Playas,"Marzo–Septiembre — Sairee, Freedom Beach y Tanote Bay."
koh-tao,🧗,Escalada y Boulder,"Marzo–Octubre — seaside acantilados, spots for all levels."
komodo,🦎,Dragones de Komodo,"Abril–Diciembre — monitor lizard observation, Rinca y Komodo."
komodo,🤿,Buceo,"Abril–Noviembre — manta rays en Manta Point, nutrient-rich currents."
komodo,🏖️,Playa Rosa,"Abril–Diciembre — pink sand playa, reef esnórquel."
komodo,🚤,Crucero Liveaboard,"Abril–Octubre — 2–3 days between islas, nights on the boat."
krabi,🏖️,Playa Railay,"Noviembre–Abril — boat-access only, espectacular acantilados."
krabi,🧗,Escalada,"Noviembre–Marzo — over 700 limestone routes, beginner a expert."
krabi,🏝️,Cuatro Islas,"Noviembre–Abril — 4-isla tour, esnórquel y playas."
krabi,🌿,Templo de la Cueva del Tigre,"Todo el año — 1,237 steps, panorámico provincial views."
kuala-lumpur,🏙️,Torres Petronas y Horizonte,"Todo el año — Petronas Towers, KL Tower y Bukit Bintang."
kuala-lumpur,🍽️,Capital Gastronómica,"Todo el año — Jalan Alor, nasi lemak, roti canai y satay."
kuala-lumpur,🛕,Cuevas de Batu,"Todo el año — Hindu cuevas, 272-step rainbow staircase."
kuala-lumpur,🛍️,Compras,"Todo el año — air-conditioned malls, mercados y duty-free."
kyoto,🌸,Flores de Cerezo,"Late Marzo–mid-Abril — Philosopher's Path, Maruyama Park y Kiyomizu-dera."
kyoto,🍁,Follaje Otoñal,"Mid-Noviembre–early Diciembre — Tōfuku-ji, Eikan-dō y maple bosques."
kyoto,⛩️,Templos y Jardines Zen,"Todo el año — Kinkaku-ji, Fushimi Inari y Ryōan-ji."
kyoto,🎎,Geishas de Gion,"Todo el año — Gion district, maiko y tradicional evenings."
kyoto,🍵,Té y Gastronomía,"Todo el año — matcha, kaiseki y Nishiki Market."
langkawi,🏖️,Playas,"Diciembre–Marzo — Cenang, Tengah y Datai Bay."
langkawi,🌿,Puente del Cielo y Geoparque,"Todo el año — suspension bridge, teleférico y UNESCO manglares."
langkawi,🛍️,Libre de Impuestos,"Todo el año — spirits, chocolate y tax-free compras."
