slug,icon,title,text
pays-basque,🥾,Senderismo,"Mayo–octubre — La Rhune, garganta Kakuetta y GR10."
pays-basque,🏘️,Pueblos vascos,"Todo el año — Ainhoa, Espelette, Saint-Jean-Pied-de-Port."
pays-basque,🎭,Festivales y cultura,"Julio–agosto — festivales de Bayona, fuerza vasca y pelota."
cap-vert,🏖️,Playa y windsurf,"Noviembre–junio — Sal y Boa Vista, vientos alisios constantes y playas infinitas."
cap-vert,🌋,Senderismo volcánico,Noviembre–Mayo — ascenso a Pico do Fogo (2.829 m) y cráter habitado.
cap-vert,🎵,Música y cultura,"Todo el año — morna, coladeira y legado de Cesária Évora en Mindelo."
cap-vert,🤿,Buceo,"Junio–Noviembre — aguas cálidas, rayas manta y tortugas frente a Sal."
dakar,🏖️,Playa y surf,"Noviembre–Mayo — Ngor, Yoff y puntos de surf de la península."
dakar,🏛️,Isla de Gorée,"Todo el año — Casa de los Esclavos, museos y arquitectura colonial."
dakar,🎵,Música y vida nocturna,"Todo el año — mbalax, bares en la cornisa y escena musical vibrante."
dakar,🍽️,Gastronomía senegalesa,"Todo el año — thiéboudienne, yassa y comida callejera del mercado Sandaga."
diani,🏖️,Playa y relajación,"Enero–Marzo o Julio–Octubre — arena blanca, palmeras y agua turquesa."
diani,🤿,Buceo y esnórquel,"Octubre–Marzo — arrecife Kisite-Mpunguti, delfines y tortugas."
diani,🐘,Safari costero,"Junio–Octubre — Shimba Hills a 30 min, elefantes y antílopes."
diani,🏄,Kitesurf,"Enero–Marzo — vientos constantes, aguas tranquilas de laguna."
kenya,🦁,Safari Masai Mara,"Julio–Octubre — gran migración de ñus, Grandes Cinco."
kenya,🏖️,Costa del Océano Índico,"Enero–Marzo — Diani, Watamu y archipiélago de Lamu."
kenya,🏔️,Monte Kenia,Enero–Marzo o Julio–Octubre — trekking a la segunda cumbre de África.
kenya,🐦,Observación de aves,"Noviembre–Abril — Lago Nakuru, Lago Naivasha y el Valle del Rift."
kenya,👨‍👩‍👧,Familia,"Julio–Octubre — safaris familiares, lodges y luego tiempo de playa."
madagascar,🦎,Fauna endémica,"Abril–Noviembre — lémures, camaleones y parque Ranomafana."
madagascar,🏖️,Playas e islas,"Mayo–Noviembre — Nosy Iranja, Sainte-Marie y la costa oeste."
madagascar,🌳,Avenida de los Baobabs,"Mayo–Septiembre — paisaje icónico en Morondava, atardeceres."
madagascar,🥾,Trekking,"Abril–Octubre — Tsingy de Bemaraha, Isalo y Andringitra."
namibie,🏜️,Sossusvlei y dunas,"Mayo–Octubre — dunas rojas al amanecer, Dead Vlei."
namibie,🦁,Safari Etosha,"Junio–Noviembre — abrevaderos, leones, elefantes y rinocerontes."
namibie,💀,Skeleton Coast,"Mayo–Septiembre — naufragios, focas y paisajes lunares."
namibie,🌌,Observación de estrellas,"Mayo–Octubre — NamibRand, uno de los cielos más puros del mundo."
namibie,👨‍👩‍👧,Familia,"Julio–Agosto — safaris seguros, carreteras buenas y lodges familiares."
nosybe,🏖️,Playas y laguna,"Mayo–Noviembre — Andilana, arena blanca y aguas turquesas."
nosybe,🐋,Ballenas jorobadas,Julio–Septiembre — avistamiento de ballenas desde Nosy Be y Sainte-Marie.
nosybe,🤿,Buceo,"Abril–Diciembre — arrecifes, tiburones ballena (octubre–diciembre) y Nosy Tanikely."
nosybe,🌿,Ylang-Ylang y especias,"Todo el año — destilerías, vainilla y plantaciones tropicales."
senegal,🦁,Parque Niokolo-Koba,"Diciembre–Abril — sabana, fauna y senderismo."
senegal,🏖️,Playas atlánticas,"Noviembre–Mayo — Saly, Cap Skirring y la Petite Côte."
senegal,🛶,Sine-Saloum,"Noviembre–Abril — paseos en piroga por manglares, aves migratorias."
senegal,🎵,Cultura y música,"Todo el año — Saint-Louis, festival de jazz."
senegal,👨‍👩‍👧,Familia,"Noviembre–Marzo — playas seguras, reservas de fauna y hospitalidad."
tanzanie,🦁,Serengeti y migración,"Junio–Octubre — gran migración, máximas concentraciones de Grandes Cinco."
tanzanie,🏔️,Kilimanjaro,"Enero–Marzo o Junio–Octubre — estación seca, mejores condiciones de trekking."
tanzanie,🏖️,Zanzíbar,"Junio–Octubre o Diciembre–Febrero — playas, especias y Stone Town."
tanzanie,🌳,Ngorongoro,"Junio–Octubre — cráter, flamencos y densidad única de fauna."
tanzanie,👨‍👩‍👧,Familia,"Julio–Agosto — safari + Zanzíbar, combinación clásica familiar."
rodrigues,🏖️,Laguna y playas,"Octubre–Abril — natación, arena fina y aguas poco profundas."
rodrigues,🥾,Senderismo,"Mayo–noviembre — senderos costeros, cuevas y reservas naturales."
rodrigues,🐙,Pesca y gastronomía,"Todo el año — ourite (pulpo seco), cocina criolla mauriciana."
rodrigues,🐢,Tortugas gigantes,Todo el año — reserva François Leguat y vida silvestre endémica.
martinique,🏖️,Playas del sur,"Diciembre–abril — Salines, Diamant y Anse Dufour."
martinique,🌋,Mount Pelée,"Enero–abril — caminata a la cima, selva tropical."
martinique,🥃,Ron y destilerías,"Todo el año — ruta del ron, Saint-James, Clément y Depaz."
martinique,🤿,Buceo,"Diciembre–mayo — Diamond Rock, naufragios de Saint-Pierre."
martinique,👨‍👩‍👧,Familia,"Febrero–abril — playas tranquilas, Jardín de Balata y zoológico de Martinica."
guadeloupe,🏖️,Playas de Grande-Terre,"Diciembre–abril — Sainte-Anne, Saint-François y Pointe des Châteaux."
guadeloupe,🌿,Selva tropical,"Todo el año — Cascadas de Carbet, La Soufrière y parque nacional."
guadeloupe,🤿,Reserva Cousteau,"Diciembre–mayo — buceo de arrecife, tortugas y corales de Malendure."
guadeloupe,🍽️,Comida criolla,"Todo el año — bokit, colombo, accras y ti'punch."
guadeloupe,👨‍👩‍👧,Familia,"Febrero–abril — playas de laguna, acuario y paseos por manglares."
mayotte,🐢,Tortugas marinas,"Mayo–noviembre — anidación en playas (jul–nov), buceo con tortugas verdes."
mayotte,🤿,Laguna y buceo,Agosto–noviembre — visibilidad máxima en la laguna cerrada más grande del mundo.
mayotte,🐋,Ballenas jorobadas,Julio–octubre — avistamiento en la laguna y paso Longoni.
mayotte,🏖️,Playas,"Mayo–noviembre — N'Gouja, Saziley e islote de arena blanca."
guyane,🚀,Centro espacial,"Todo el año — lanzamientos Ariane desde Kourou, Museo del Espacio."
guyane,🌳,Amazonía,"Julio–noviembre — excursiones en piragua, vida silvestre y aldeas amerindias."
guyane,🐢,Tortugas laúd,Abril–julio — anidación en playas Awala-Yalimapo.
guyane,🏝️,Islas de la Salvación,"Agosto–noviembre — antiguas colonias penales, vida silvestre tropical e historia."
saint-barthelemy,🏖️,Playas,"Diciembre–mayo — Saint-Jean, Colombier y Gouverneur."
saint-barthelemy,🍽️,Gastronomía francesa,"Todo el año — bistrós con estrella, cocina criolla y productos importados."
saint-barthelemy,⛵,Vela y yates,"Diciembre–abril — regatas, charters y amarres privados."
saint-barthelemy,🛍️,Compras libres de impuestos,"Todo el año — Gustavia, boutiques de lujo libres de impuestos."
saint-lucie,🏔️,Pitons y senderismo,"Diciembre–abril — caminata a Gros Piton, vistas espectaculares."
saint-lucie,🤿,Buceo,"Diciembre–mayo — arrecife de Anse Chastanet, Reserva Marina de Soufrière."
saint-lucie,♨️,Aguas termales,"Todo el año — Sulphur Springs, baños de lodo volcánico."
saint-lucie,🏖️,Playas,"Diciembre–abril — Anse des Pitons, Reduit Beach y Marigot Bay."
saint-lucie,👨‍👩‍👧,Familia,"Febrero–abril — playas tranquilas, tirolesas en el dosel y chocolate."
saint-martin,🏖️,Playas,"Diciembre–abril — Orient Bay (lado francés), Maho Beach (lado holandés)."
saint-martin,🍽️,Gastronomía binacional,"Todo el año — lolos franceses, restaurantes de Grand Case y cocina caribeña."
saint-martin,⛵,Deportes acuáticos,"Diciembre–mayo — vela, kitesurfing y excursiones a Anguila."
saint-martin,🛍️,Compras libres de impuestos,"Todo el año — Philipsburg (lado holandés), joyería, licores y electrónica."
saint-pierre-et-miquelon,🐦,Observación de aves,"Mayo–agosto — colonias de frailecillos, alcatraces y gaviotas."
saint-pierre-et-miquelon,🏛️,Herencia vasca y bretona,"Todo el año — arquitectura, Museo de Patrimonio y cultura pesquera."
saint-pierre-et-miquelon,🐋,Avistamiento de ballenas,Junio–septiembre — ballenas jorobadas y rorcuales en el océano.
saint-pierre-et-miquelon,🥾,Senderismo subartico,"Junio–septiembre — turberas, costa salvaje y Miquelon-Langlade."
baie-halong,🚢,Crucero en junco,"Octubre–abril — noche en la bahía, cuevas de karst y puesta de sol."
baie-halong,🏖️,Playas e islas,"Mayo–septiembre — Cat Ba, kayak y playas menos concurridas."
baie-halong,🧗,Escalada en roca,"Octubre–marzo — Cat Ba, acantilados de piedra caliza sobre el agua."
baie-halong,📸,Fotografía,"Octubre–noviembre — nieblas matutinas, luz dorada en los picos."
boracay,🏖️,Playa Blanca,"Noviembre–mayo — 4 km de arena blanca, atardeceres icónicos."
boracay,🏄,Kitesurf y deportes,"Noviembre–abril — Bulabog Beach, viento constante para kite y windsurf."
boracay,🤿,Buceo,"Noviembre–mayo — Crocodile Island, Yapak y corales bien preservados."
boracay,🎉,Vida nocturna,"Todo el año — bares frente al mar, fogatas y fiestas tropicales."
borneo,🦧,Orangutanes,"Marzo–octubre — Sepilok, Danum Valley y Kinabatangan."
borneo,🤿,Buceo en Sipadan,Abril–diciembre — uno de los mejores sitios de buceo del mundo.
borneo,🏔️,Monte Kinabalu,Febrero–abril — ascenso al pico más alto del Sudeste Asiático.
borneo,🌿,Cuevas de Mulu,"Marzo–octubre — la mayor red de karst del mundo, patrimonio UNESCO."
busan,🏖️,Playa Haeundae,"Junio–septiembre — playa urbana, festivales y mariscos."
busan,🛕,Templo Haedong Yonggungsa,"Todo el año — templo budista junto al mar, único en Corea."
busan,🍽️,Mercado Jagalchi,"Todo el año — el mercado de pescado más grande de Corea, sashimi fresco."
busan,🌸,Festival de flores de cerezo,Abril — floración en Dalmaji Hill y Samnak Park.
busan,🎬,BIFF,"Octubre — Festival de Cine Internacional de Busan, el más grande de Asia."
cambodge,🛕,Angkor Wat,"Noviembre–marzo — templos al amanecer, Bayon y Ta Prohm."
cambodge,🏖️,Costa e islas,"Noviembre–mayo — Koh Rong, Koh Rong Samloem y Sihanoukville."
cambodge,🍽️,Cocina jemer,"Todo el año — amok, lok lak y clases de cocina en Siem Reap."
cambodge,🏛️,Phnom Penh,"Noviembre–febrero — Palacio Real, mercados y ríos Mekong."
cambodge,👨‍👩‍👧,Familia,"Diciembre–febrero — Angkor accesible, playas y Phnom Kulen."
canggu,🏄,Surf,"Abril–octubre — Echo Beach, Batu Bolong y olas consistentes."
canggu,💻,Nómada digital,"Todo el año — espacios de coworking, cafés con Wi-Fi y comunidad internacional."
canggu,🧘,Yoga y bienestar,"Todo el año — retiros, spas y comida saludable."
canggu,🍽️,Escena gastronómica,"Todo el año — brunch, bowls de frutas y restaurantes fusión."
cebu,🐋,Tiburones ballena en Oslob,Todo el año — encuentros éticos con tiburones ballena.
cebu,🏖️,Playas e islas,"Diciembre–mayo — Bantayan, Malapascua e isla de Camotes."
cebu,💧,Cascadas de Kawasan,"Todo el año — cañonismo, cascadas turquesas y selva."
cebu,🤿,Buceo,"Diciembre–mayo — Moalboal (carrera de sardinas), Malapascua (tiburones zorro)."
chiang-mai,🛕,Templos,"Noviembre–febrero — Doi Suthep, Wat Chedi Luang y cientos de templos."
chiang-mai,🎉,Festivales,Noviembre — Yi Peng (linternas). Abril — Songkran (agua).
chiang-mai,🍽️,Comida callejera y mercados,"Todo el año — Warorot, Night Bazaar y khao soi."
chiang-mai,🥾,Trekking y naturaleza,"Noviembre–febrero — montañas del norte, pueblos de tribus y cascadas."
chiang-mai,💆,Masaje y bienestar,"Todo el año — escuelas de masaje, spas y retiros de meditación."
da-lat,☕,Café y terroirs,"Todo el año — café de civeta, plantaciones de montaña y cafés peculiares."
da-lat,💧,Cascadas,"Junio–noviembre — Datanla, Elephant Falls y Pongour."
da-lat,🌺,Jardines y flores,"Diciembre–marzo — temporada de floración, Valley of Love y parque de flores."
da-lat,🚲,Ciclismo,"Noviembre–abril — colinas de té, pueblos y templos de montaña."
da-nang,🏖️,Playa My Khe,"Mayo–septiembre — una de las mejores playas de Asia, surf posible."
da-nang,🌉,Colinas de Bà Nà,"Febrero–mayo — Golden Bridge, parque temático y nieblas matutinas."
da-nang,🛕,Montañas de mármol,"Todo el año — cuevas, templos budistas y vistas panorámicas."
da-nang,🍽️,Comida callejera,"Todo el año — mì quảng, bánh xèo y mercados nocturnos."
delhi,🏛️,Fuertes mogoles,"Octubre–marzo — Red Fort, Qutb Minar y Humayun's Tomb."
delhi,🍽️,Comida callejera,"Octubre–marzo — Chandni Chowk, paratha, chaat y tandoori."
delhi,🛍️,Compras y bazares,"Todo el año — Connaught Place, Dilli Haat y Khan markets."
delhi,🕌,Espiritualidad,"Todo el año — templos, mezquitas, gurdwaras y Lotus Temple."
el-nido,🏖️,Lagunas ocultas,"Diciembre–mayo — Big Lagoon, Small Lagoon y Secret Beach."
el-nido,🤿,Buceo y snorkel,"Noviembre–mayo — arrecifes, tortugas y visibilidad excepcional."
el-nido,🚣,Kayak e isla hopping,"Diciembre–mayo — tours A, B, C, D entre islotes de karst."
el-nido,🌅,Atardeceres,"Todo el año — Corong-Corong, Las Cabañas y Nacpan Beach."
hanoi,🏛️,Casco antiguo,"Octubre–diciembre — 36 calles, Hoàn Kiếm Lake y templos antiguos."
hanoi,🍜,Phở y comida callejera,"Todo el año — phở, bún chả y egg coffee en el casco antiguo."
hanoi,🎭,Títeres de agua,Todo el año — espectáculo tradicional en Thăng Long Theatre.
hanoi,🚲,Cicloturismo y campo,Octubre–marzo — excursiones a Ninh Binh y Perfume Pagoda.
hiroshima,🕊️,Memorial de la paz,"Todo el año — Genbaku Dome, museo y Memorial Park."
hiroshima,⛩️,Miyajima,"Todo el año — torii flotante, venados y Itsukushima shrine."
hiroshima,🍽️,Okonomiyaki,"Todo el año — estilo Hiroshima en capas, Okonomimura food hall."
hiroshima,🌸,Flores de cerezo,Finales de marzo–principios de abril — flores a lo largo del río y el parque.
ho-chi-minh,🏛️,Patrimonio,"Diciembre–abril — Reunification Palace, Notre-Dame y Central Post Office."
ho-chi-minh,🍜,Comida callejera,"Todo el año — phở, bánh mì, cơm tấm y mercados nocturnos."
ho-chi-minh,🛶,Delta del Mekong,Diciembre–mayo — mercados flotantes de Cái Bè y Cần Thơ.
ho-chi-minh,🏎️,Túneles Củ Chi,"Todo el año — red subterránea de 250 km, a 1 hora del centro."
hong-kong,🏙️,Horizonte y pico,"Octubre–diciembre — Victoria Peak, Star Ferry y Symphony of Lights."
hong-kong,🍽️,Dim sum y gastronomía,"Todo el año — Tim Ho Wan, dai pai dong y cocina cantonesa."
hong-kong,🥾,Senderismo,"Octubre–marzo — Dragon's Back, Lantau Peak y Hong Kong Trail."
hong-kong,🛍️,Compras,"Todo el año — Tsim Sha Tsui, Causeway Bay y mercados nocturnos."
java,🌋,Volcanes,"Abril–octubre — Bromo al amanecer, Ijen (lago de ácido azul)."
java,🛕,Borobudur y Prambanan,Abril–octubre — los templos budista e hindú más grandes del mundo.
java,🎭,Cultura javanesa,"Todo el año — Yogyakarta, batik, wayang y gamelan."
java,🍽️,Comida callejera,"Todo el año — nasi goreng, satay y warungs de Yogya."
jeju,🌋,Hallasan y volcanes,"Abril–mayo u octubre — ascenso a la cumbre (1.950 m), colores otoñales."
jeju,🧜‍♀️,Buceadoras haenyeo,"Todo el año — buceadoras tradicionales, espectáculos y mercados."
jeju,🏖️,Playas de lava,"Junio–agosto — Hyeopjae, Hamdeok y costa volcánica negra."
jeju,🍊,Mandarinas y gastronomía,"Noviembre–enero — cosecha de mandarinas, BBQ de cerdo negro y mariscos."
kerala,🛶,Remansos,"Septiembre–marzo — crucero en casa flotante, arrozales y pueblos junto al lago."
kerala,💆,Ayurveda,Junio–septiembre — tratamientos ayurvédicos tradicionales durante el monzón.
kerala,🌿,Plantaciones de té,"Septiembre–marzo — Munnar, colinas verdes y fábricas de té."
kerala,🏖️,Playas,"Noviembre–marzo — Varkala, Kovalam y Marari Beach."
kerala,🎭,Kathakali,"Todo el año — danza tradicional, templos y festivales de Kochi."
koh-lanta,🏖️,Playas desiertas,"Noviembre–abril — Long Beach, Kantiang Bay y Ba Kan Tieng."
koh-lanta,🤿,Buceo,"Noviembre–abril — Koh Haa, Hin Daeng e Hin Muang."
koh-lanta,🌿,Manglares y kayak,"Noviembre–abril — Parque nacional Mu Ko Lanta, kayak en el mar."
