slug,icon,title,text
delhi,🛍️,Shopping & Bazaars,"Year-round — Connaught Place, Dilli Haat and Khan markets."
delhi,🕌,Spirituality,"Year-round — temples, mosques, gurdwaras and Lotus Temple."
el-nido,🏖️,Hidden Lagoons,"December–May — Big Lagoon, Small Lagoon and Secret Beach."
el-nido,🤿,Diving & Snorkelling,"November–May — reefs, turtles and exceptional visibility."
el-nido,🚣,Kayak & Island Hopping,"December–May — tours A, B, C, D between karst islets."
el-nido,🌅,Sunsets,"Year-round — Corong-Corong, Las Cabañas and Nacpan Beach."
hanoi,🏛️,Old Quarter,"October–December — 36 streets, Hoàn Kiếm Lake and ancient temples."
hanoi,🍜,Phở & Street Food,"Year-round — phở, bún chả and egg coffee in the old quarter."
hanoi,🎭,Water Puppets,Year-round — traditional show at Thăng Long Theatre.
hanoi,🚲,Cycling & Countryside,October–March — day trips to Ninh Binh and Perfume Pagoda.
hiroshima,🕊️,Peace Memorial,"Year-round — Genbaku Dome, museum and Memorial Park."
hiroshima,⛩️,Miyajima,"Year-round — floating torii, deer and Itsukushima shrine."
hiroshima,🍽️,Okonomiyaki,"Year-round — layered Hiroshima-style, Okonomimura food hall."
hiroshima,🌸,Cherry Blossoms,Late March–early April — blooming along the river and in the park.
ho-chi-minh,🏛️,Heritage,"December–April — Reunification Palace, Notre-Dame and Central Post Office."
ho-chi-minh,🍜,Street Food,"Year-round — phở, bánh mì, cơm tấm and night markets."
ho-chi-minh,🛶,Mekong Delta,December–May — Cái Bè and Cần Thơ floating markets.
ho-chi-minh,🏎️,Củ Chi Tunnels,"Year-round — 250 km underground network, 1h from the centre."
hong-kong,🏙️,Skyline & Peak,"October–December — Victoria Peak, Star Ferry and Symphony of Lights."
hong-kong,🍽️,Dim Sum & Food,"Year-round — Tim Ho Wan, dai pai dong and Cantonese cuisine."
hong-kong,🥾,Hiking,"October–March — Dragon's Back, Lantau Peak and Hong Kong Trail."
hong-kong,🛍️,Shopping,"Year-round — Tsim Sha Tsui, Causeway Bay and night markets."
java,🌋,Volcanoes,"April–October — Bromo at sunrise, Ijen (blue acid lake)."
java,🛕,Borobudur & Prambanan,April–October — world's largest Buddhist and Hindu temples.
java,🎭,Javanese Culture,"Year-round — Yogyakarta, batik, wayang and gamelan."
java,🍽️,Street Food,"Year-round — nasi goreng, satay and Yogya warungs."
jeju,🌋,Hallasan & Volcanoes,"April–May or October — summit climb (1,950m), autumn colours."
jeju,🧜‍♀️,Haenyeo Divers,"Year-round — traditional women divers, shows and markets."
jeju,🏖️,Lava Beaches,"June–August — Hyeopjae, Hamdeok and black volcanic coastline."
jeju,🍊,Tangerines & Food,"November–January — tangerine harvest, black pork BBQ and seafood."
kerala,🛶,Backwaters,"September–March — houseboat cruise, rice paddies and lakeside villages."
kerala,💆,Ayurveda,June–September — traditional Ayurvedic treatments during monsoon.
kerala,🌿,Tea Plantations,"September–March — Munnar, green hills and tea factories."
kerala,🏖️,Beaches,"November–March — Varkala, Kovalam and Marari Beach."
kerala,🎭,Kathakali,"Year-round — traditional dance, temples and Kochi festivals."
koh-lanta,🏖️,Deserted Beaches,"November–April — Long Beach, Kantiang Bay and Ba Kan Tieng."
koh-lanta,🤿,Diving,"November–April — Koh Haa, Hin Daeng and Hin Muang."
koh-lanta,🌿,Mangroves & Kayaking,"November–April — Mu Ko Lanta national park, sea kayaking."
koh-lanta,👨‍👩‍👧,Family,"December–March — safe beaches, relaxed pace and affordable prices."
koh-phi-phi,🏖️,Maya Bay,"November–April — The Beach bay, limited visitor quota."
koh-phi-phi,🤿,Diving,"December–April — Shark Point, Anemone Reef and King Cruiser wreck."
koh-phi-phi,🥾,Viewpoint,"Year-round — viewpoint climb, 360° panorama over both bays."
koh-phi-phi,🎉,Nightlife,"November–April — beach parties, fire shows and bars."
koh-samui,🏖️,Beaches,"December–April — Chaweng, Lamai and south coast beaches."
koh-samui,🛕,Big Buddha & Temples,"Year-round — Wat Phra Yai, Wat Plai Laem and Secret Buddha Garden."
koh-samui,💆,Spa & Wellness,"Year-round — spa resorts, detox and yoga retreats."
koh-samui,🎉,Full Moon Party,"Year-round — neighbouring Koh Phangan, monthly party (30 min ferry)."
koh-samui,👨‍👩‍👧,Family,"January–March — calm beaches, Aquapark and Ang Thong excursions."
koh-tao,🤿,PADI Diving,"March–October — low-cost certifications, 25+ sites."
koh-tao,🐢,Turtle Snorkelling,"Year-round — Shark Bay, Japanese Garden and Aow Leuk."
koh-tao,🏖️,Beaches,"March–September — Sairee, Freedom Beach and Tanote Bay."
koh-tao,🧗,Climbing & Bouldering,"March–October — seaside cliffs, spots for all levels."
komodo,🦎,Komodo Dragons,"April–December — monitor lizard observation, Rinca and Komodo."
komodo,🤿,Diving,"April–November — manta rays at Manta Point, nutrient-rich currents."
komodo,🏖️,Pink Beach,"April–December — pink sand beach, reef snorkelling."
komodo,🚤,Liveaboard Cruise,"April–October — 2–3 days between islands, nights on the boat."
krabi,🏖️,Railay Beach,"November–April — boat-access only, spectacular cliffs."
krabi,🧗,Rock Climbing,"November–March — over 700 limestone routes, beginner to expert."
krabi,🏝️,Four Islands,"November–April — 4-island tour, snorkelling and beaches."
krabi,🌿,Tiger Cave Temple,"Year-round — 1,237 steps, panoramic provincial views."
kuala-lumpur,🏙️,Petronas & Skyline,"Year-round — Petronas Towers, KL Tower and Bukit Bintang."
kuala-lumpur,🍽️,Food Capital,"Year-round — Jalan Alor, nasi lemak, roti canai and satay."
kuala-lumpur,🛕,Batu Caves,"Year-round — Hindu caves, 272-step rainbow staircase."
kuala-lumpur,🛍️,Shopping,"Year-round — air-conditioned malls, markets and duty-free."
kyoto,🌸,Cherry Blossoms,"Late March–mid-April — Philosopher's Path, Maruyama Park and Kiyomizu-dera."
kyoto,🍁,Autumn Foliage,"Mid-November–early December — Tōfuku-ji, Eikan-dō and maple forests."
kyoto,⛩️,Temples & Zen Gardens,"Year-round — Kinkaku-ji, Fushimi Inari and Ryōan-ji."
kyoto,🎎,Gion Geishas,"Year-round — Gion district, maiko and traditional evenings."
kyoto,🍵,Tea & Food,"Year-round — matcha, kaiseki and Nishiki Market."
langkawi,🏖️,Beaches,"December–March — Cenang, Tengah and Datai Bay."
langkawi,🌿,Sky Bridge & Geopark,"Year-round — suspension bridge, cable car and UNESCO mangroves."
langkawi,🛍️,Duty-Free,"Year-round — spirits, chocolate and tax-free shopping."
langkawi,🤿,Diving & Snorkelling,"December–April — Pulau Payar, reefs and clear waters."
laos,🛕,Luang Prabang,"November–March — monk alms, Kuang Si and golden temples."
laos,🛶,Mekong,"November–April — slow boat cruise, Pak Ou caves."
laos,🧗,Vang Vieng,"November–March — kayaking, tubing, caves and karst cliffs."
laos,🍽️,Lao Cuisine,"Year-round — laap, khao piak and Vientiane night markets."
luang-prabang,🛕,Monks & Temples,"Year-round — dawn alms-giving, Wat Xieng Thong and Mount Phousi."
luang-prabang,💧,Kuang Si Falls,"November–April — turquoise waterfalls, swimming and bears."
luang-prabang,🛶,Mekong,"November–March — cruise, Pak Ou caves and riverside villages."
luang-prabang,🍽️,Night Market,"Year-round — crafts, vegetarian buffet and local cuisine."
macao,🎰,Casinos,"Year-round — Cotai Strip, Venetian and Grand Lisboa."
macao,🏛️,Portuguese Heritage,"October–March — São Paulo ruins, UNESCO Senado Square."
macao,🍽️,Egg Tarts & Fusion,"Year-round — pastéis de nata, Macanese cuisine and dim sum."
macao,🎆,Fireworks,September–October — International Fireworks Display Contest.
myanmar,🛕,Bagan,"November–February — 2,000 temples at sunrise from a pagoda."
myanmar,🚣,Inle Lake,"October–March — one-legged fishermen, floating gardens and markets."
myanmar,🏛️,Mandalay,"November–February — royal palace, Mandalay Hill and U Bein Bridge."
myanmar,🕊️,Shwedagon Pagoda,"Year-round — Yangon's golden pagoda, spectacular sunset."
nha-trang,🏖️,Urban Beaches,"February–September — 6 km of sand, warm water and promenade."
nha-trang,🤿,Diving,"February–October — Hòn Mun, coral reefs and rich marine life."
nha-trang,♨️,Mud Baths,"Year-round — Thap Ba and I-Resort, mineral mud and hot springs."
nha-trang,🏝️,Islands,"February–September — Hòn Tằm, Hòn Tre and boat excursions."
okinawa,🤿,Diving & Snorkelling,"April–October — Kerama, manta rays and clear tropical waters."
okinawa,🏖️,Beaches,"May–October — Naminoue, Emerald Beach and Kerama Islands."
okinawa,🛕,Ryūkyū Castles,Year-round — UNESCO Shuri Castle and unique heritage.
okinawa,🍽️,Longevity Cuisine,"Year-round — gōyā chanpurū, Okinawa soba and taco rice."
osaka,🍽️,Dōtonbori & Street Food,"Year-round — takoyaki, okonomiyaki, gyōza and neon lights."
osaka,🏯,Osaka Castle,"March–April (cherry blossoms) or November — castle, park and panorama."
osaka,🎢,Universal Studios,"Year-round — Harry Potter, Nintendo World and rides."
osaka,🍶,Shinsekai & Izakayas,"Year-round — retro district, kushikatsu and cold beer."
palawan,🏖️,El Nido & Lagoons,"December–May — island hopping, hidden lagoons and karst cliffs."
palawan,🌊,Underground River,December–May — Puerto Princesa Underground River UNESCO.
palawan,🤿,Diving,"November–May — Tubbataha Reef (March–June), pristine reefs."
palawan,🏝️,Port Barton & Islands,"December–May — deserted beaches, snorkelling and slow pace."
pattaya,🏖️,Beaches & Islands,"November–February — Koh Larn, Jomtien and coastal beaches."
pattaya,🤿,Water Sports,"November–April — jet-ski, parasailing and diving."
pattaya,🎉,Nightlife,"Year-round — Walking Street, shows and bars."
pattaya,⛳,Golf,"November–February — 20+ courses, competitive rates and ideal climate."
pekin,🏯,Forbidden City,"March–May or September–October — imperial palace, Temple of Heaven."
pekin,🧱,Great Wall,"April–May or October — Mutianyu or Jinshanling, golden light."
pekin,🍽️,Peking Duck,"Year-round — Quanjude, Da Dong and hutong food tours."
pekin,🏛️,Hutongs,"Year-round — historic alleyways, courtyard houses and local life."
penang,🍽️,UNESCO Street Food,"Year-round — char kway teow, laksa, cendol and hawker stalls."
penang,🎨,George Town Street Art,"Year-round — murals, colonial architecture and clan jetties."
penang,🛕,Kek Lok Si,"Year-round — Malaysia's largest Buddhist temple, Penang Hill."
penang,🏖️,Beaches,December–March — Batu Ferringhi and northern beaches.
philippines,🏖️,Beaches & Islands,"December–May — Boracay, El Nido, Siargao and Coron."
philippines,🤿,Diving,"November–May — Tubbataha, Apo Reef and Malapascua."
philippines,🌾,Banaue Rice Terraces,"March–May — UNESCO terraces, Ifugao culture."
philippines,🐋,Whale Sharks,"November–June — Donsol or Oslob, swimming with giants."
philippines,👨‍👩‍👧,Family,"January–April — safe beaches, warm hospitality and affordable prices."
phnom-penh,🏛️,Royal Palace,"November–February — Royal Palace, Silver Pagoda and National Museum."
phnom-penh,📚,Memory,Year-round — Tuol Sleng Genocide Museum and Killing Fields.
phnom-penh,🍽️,Street Food & Markets,"Year-round — Central Market, Russian Market and Khmer cuisine."
phnom-penh,🌅,Mekong Riverside,"Year-round — Sisowath Quay, sunsets and terraces."
phu-quoc,🏖️,Beaches,"November–March — Sao Beach, Long Beach and Kem Beach."
phu-quoc,🤿,Snorkelling & Diving,"November–May — An Thoi, corals and clear waters."
phu-quoc,🍽️,Nuoc Mam & Seafood,"Year-round — fish sauce factories, Dinh Cau night market."
phu-quoc,🌅,Sunsets,"Year-round — west coast, Sunset Town and Hon Thom cable car."
rajasthan,🏰,Forts & Palaces,"October–March — Jaipur, Jodhpur, Udaipur and Jaisalmer."
rajasthan,🐪,Thar Desert,"November–February — camel safari, night under the stars."
rajasthan,🎨,Crafts & Colours,"Year-round — textiles, jewellery, tie-dye and festivals."
rajasthan,🐯,Tiger Safari,"October–June — Ranthambore, Sariska and Keoladeo."
sapa,🌾,Terraced Rice Paddies,"September–October — golden harvest, spectacular landscapes."
sapa,🥾,Ethnic Trekking,"March–May or September–November — H'Mông, Dao and Tày villages."
sapa,🏔️,Fansipan,"October–March — roof of Indochina (3,143m), cable car or trek."
sapa,📸,Photography,"September–October — mists, golden light and green terraces."
seoul,🏛️,Joseon Palaces,"March–May or October — Gyeongbokgung, Changdeokgung and hanbok."
seoul,🍽️,K-Food,"Year-round — Korean BBQ, bibimbap, Myeongdong street food."
seoul,🎵,K-Pop & Hallyu,"Year-round — Gangnam, HYBE, concerts and trendy districts."
seoul,🌸,Cherry Blossoms,"Early April — Yeouido, palaces and Cheonggyecheon Stream."
seoul,♨️,Jjimjilbang,"Year-round — Korean saunas, Dragon Hill Spa and Siloam."
shanghai,🏙️,Bund & Pudong,"October–November — skyline, Oriental Pearl and evening promenade."
shanghai,🏘️,French Concession,"April–May or October — plane trees, cafés and Art Deco architecture."
shanghai,🍽️,Shanghainese Cuisine,"Year-round — xiaolongbao, hairy crab (autumn) and food streets."
shanghai,🛍️,Shopping,"Year-round — Nanjing Road, Tianzifang and M50 Art District."
siargao,🏄,Cloud 9 Surfing,"September–November — legendary right-hander, competitions."
